Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
6.856	1	0.2627670283451458	1.7952092908188053
6.906	2	1.0000000000000002e27	3.380000000000001e56
12.488	3	0.13749040317235112	0.4914938850768871
12.492	4	1.0000000000000002e27	3.380000000000001e56
18.065	5	0.13747003229970667	0.49134825429254214
18.077	6	1.0000000000000002e27	3.380000000000001e56
18.085	7	1.0000000000000002e27	3.380000000000001e56
18.103	8	1.0000000000000002e27	3.380000000000001e56
23.494	9	0.09887470584414329	0.25418139384991245
23.507	10	1.0000000000000002e27	3.380000000000001e56
23.521	11	1.0000000000000002e27	3.380000000000001e56
23.545	12	1.0000000000000002e27	3.380000000000001e56
28.946	13	0.08541586289938201	0.18969261050599662
28.957	14	1.0000000000000002e27	3.380000000000001e56
28.971	15	1.0000000000000002e27	3.380000000000001e56
28.998	16	1.0000000000000002e27	3.380000000000001e56
29.026	17	1.0000000000000002e27	3.380000000000001e56
34.331	18	0.08009740741259798	0.16680546152971237
34.36	19	1.0000000000000002e27	3.380000000000001e56
34.398	20	1.0000000000000002e27	3.380000000000001e56
39.695	21	0.07877037107381483	0.1613240553367686
39.733	22	1.0000000000000002e27	3.380000000000001e56
45.041	23	0.07810736179414281	0.1586197591274691
45.079	24	1.0000000000000002e27	3.380000000000001e56
45.123	25	1.0000000000000002e27	3.380000000000001e56
50.428	26	0.07794166667631837	0.15794748851134024
50.471	27	1.0000000000000002e27	3.380000000000001e56
50.538	28	1.0000000000000002e27	3.380000000000001e56
55.85	29	0.0779002465813614	0.1577796588533596
55.926	30	1.0000000000000002e27	3.380000000000001e56
61.256	31	0.07787953709090502	0.15769577973483492
61.324	32	1.0000000000000002e27	3.380000000000001e56
66.642	33	0.07786918248528386	0.1576538491040874
66.709	34	1.0000000000000002e27	3.380000000000001e56
71.99	35	0.07786400521742208	0.15763288602096706
72.057	36	1.0000000000000002e27	3.380000000000001e56
77.386	37	0.07786141659222617	0.15762240503745303
77.452	38	1.0000000000000002e27	3.380000000000001e56
82.742	39	0.0778601222818176	0.15761716468522932
82.809	40	1.0000000000000002e27	3.380000000000001e56
88.124	41	0.07785947512715899	0.1576145445439939
88.19	42	1.0000000000000002e27	3.380000000000001e56
93.51	43	0.07785915154996613	0.1576132344820954
93.578	44	1.0000000000000002e27	3.380000000000001e56
98.883	45	0.07785898976140448	0.1576125794533287
98.95	46	1.0000000000000002e27	3.380000000000001e56
104.242	47	0.07785890886713333	0.1576122519394949
104.309	48	1.0000000000000002e27	3.380000000000001e56
109.615	49	0.0778588684199985	0.15761208818270867
109.681	50	1.0000000000000002e27	3.380000000000001e56
115.006	51	0.07785884819643138	0.15761200630434857
115.071	52	1.0000000000000002e27	3.380000000000001e56
120.349	53	0.07785883808464873	0.15761196536518024
120.416	54	1.0000000000000002e27	3.380000000000001e56
120.484	55	1.0000000000000002e27	3.380000000000001e56
120.558	56	1.0000000000000002e27	3.380000000000001e56
120.637	57	1.0000000000000002e27	3.380000000000001e56
125.948	58	0.07785883745266513	0.15761196280649376
126.025	59	1.0000000000000002e27	3.380000000000001e56
131.368	60	0.0778588371366684	0.15761196152713064
131.449	61	1.0000000000000002e27	3.380000000000001e56
136.794	62	0.07785883697867242	0.1576119608874587
136.873	63	1.0000000000000002e27	3.380000000000001e56
142.243	64	0.07785883689967214	0.15761196056761348
142.332	65	1.0000000000000002e27	3.380000000000001e56
142.413	66	1.0000000000000002e27	3.380000000000001e56
142.504	67	1.0000000000000002e27	3.380000000000001e56
147.811	68	0.0778588368897971	0.15761196052763277
147.903	69	1.0000000000000002e27	3.380000000000001e56
153.283	70	0.0778588368848638	0.15761196050765947
153.377	71	1.0000000000000002e27	3.380000000000001e56
158.684	72	0.0778588368823942	0.15761196049766094
158.778	73	1.0000000000000002e27	3.380000000000001e56
164.119	74	0.07785883688115965	0.15761196049266268
164.212	75	1.0000000000000002e27	3.380000000000001e56
169.524	76	0.07785883688054154	0.15761196049016016
169.623	77	1.0000000000000002e27	3.380000000000001e56
175.01	78	0.07785883688023373	0.15761196048891396
175.104	79	1.0000000000000002e27	3.380000000000001e56
180.448	80	0.07785883688007908	0.1576119604882878
180.542	81	1.0000000000000002e27	3.380000000000001e56
185.876	82	0.07785883688000426	0.15761196048798493
185.968	83	1.0000000000000002e27	3.380000000000001e56
186.064	84	1.0000000000000002e27	3.380000000000001e56
186.163	85	1.0000000000000002e27	3.380000000000001e56
191.48	86	0.07785883687999427	0.15761196048794446
191.578	87	1.0000000000000002e27	3.380000000000001e56
191.68	88	1.0000000000000002e27	3.380000000000001e56
196.985	89	0.07785883687999143	0.1576119604879329
197.089	90	1.0000000000000002e27	3.380000000000001e56
202.425	91	0.07785883687998711	0.15761196048791545
202.528	92	1.0000000000000002e27	3.380000000000001e56
207.886	93	0.07785883687998765	0.15761196048791767
207.99	94	1.0000000000000002e27	3.380000000000001e56
208.097	95	1.0000000000000002e27	3.380000000000001e56
