problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh01,2,2,ffjm2_sr1,2.625038844825628e-22,5.250077689651256e-22,1.6201971623310625e-11,4.054875989086617e-11,7,11,8,1.100949643,true,gradient_converged,"[-1.2, 1.0]","[0.9999999999772425, 0.9999999999542185]"
mgh02,2,2,ffjm2_sr1,5.72824862591683e-19,1.145649725183366e-18,7.568519423187623e-10,1.2889826783974906e-9,6,9,7,0.035708071,true,gradient_converged,"[0.5, -2.0]","[4.999999999111319, 4.000000000015271]"
mgh03,2,2,ffjm2_sr1,1.9559345416363927e-20,3.9118690832727855e-20,1.398547296889309e-10,3.6024661657685926e-11,306,615,307,8.959155585,true,gradient_converged,"[0.0, 1.0]","[1.0981595469783402e-5, 9.10614493815192]"
mgh04,2,3,ffjm2_sr1,3.811648262644354e-17,7.623296525288708e-17,5.040931304593331e-9,8.733972123808467e-9,7,9,8,0.06116247,true,gradient_converged,"[1.0, 1.0]","[999999.9999999913, 2.0000000000000173e-6]"
mgh05,2,3,ffjm2_sr1,4.762375826105463e-20,9.524751652210926e-20,1.7818297386124303e-10,1.3804099894087226e-10,8,11,9,0.05683459,true,gradient_converged,"[1.0, 1.0]","[2.9999999992288418, 0.49999999981041354]"
mgh06,2,10,ffjm2_sr1,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,0.000125009,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_sr1,7.387732866256097e-21,1.4775465732512194e-20,7.01794502982941e-11,2.490741279952647e-10,7,11,8,0.058868912,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.9999999999994469, 7.665174710880056e-11, 1.20481519652253e-10]"
mgh08,3,15,ffjm2_sr1,0.00410743865328953,0.00821487730657906,0.023402104330706473,6.978549923207277e-10,8,11,9,0.057168151,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241056270095042, 1.1330361888154228, 2.3436950857471657]"
mgh09,3,15,ffjm2_sr1,5.639663852267283e-9,1.1279327704534566e-8,2.7421801186324438e-5,1.7206968109521826e-9,6,8,7,0.05196407,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561373992972, 1.0000190766174388, 3.548150750217898e-9]"
mgh10,3,16,ffjm2_sr1,43.972927585163916,87.94585517032783,2.3444862866192007,0.055008859198637426,124,297,125,13.617065564,true,step_converged,"[0.02, 4000.0, 250.0]","[0.005609636471027431, 6181.346346286394, 345.22363462413705]"
