method,point_index,x
ffjm2,1,"[0.25, 0.25]"
ffjm2,2,"[0.2169890762738646, 0.21271120865667398]"
ffjm2,3,"[0.13198162291371934, 0.1664356156195154]"
ffjm2,4,"[0.12405277691523894, 0.16259928949761981]"
ffjm2,5,"[0.1167701013289313, 0.15960559320766204]"
ffjm2,6,"[0.11013192746020155, 0.15734809005163283]"
ffjm2,7,"[0.10409096385428007, 0.15571784565522295]"
ffjm2,8,"[0.09859995055830782, 0.1546166674498525]"
ffjm2,9,"[0.0936124612761992, 0.15395739661158658]"
ffjm2,10,"[0.08908365554596599, 0.1536635760132747]"
ffjm2,11,"[0.08863502448504998, 0.15363719934249137]"
ffjm2,12,"[0.08819093491358991, 0.15361440393040965]"
ffjm2,13,"[0.08775136485426364, 0.15359512558115637]"
ffjm2,14,"[0.08731624459780386, 0.15357929215897742]"
ffjm2,15,"[0.08727275983555546, 0.1535777428899912]"
ffjm2,16,"[0.08722930538967898, 0.15357622831571532]"
ffjm2,17,"[0.08722495975581152, 0.15357607721266403]"
ffjm2,18,"[0.0872206145438189, 0.15357592645445803]"
ffjm2,19,"[0.08721627004149494, 0.15357577608096754]"
ffjm2,20,"[0.08721583572485814, 0.15357576104070997]"
ffjm2,21,"[0.08721540145827841, 0.1535757460030876]"
ffjm2,22,"[0.08721496726110584, 0.15357573096775762]"
ffjm2,23,"[0.087214533165788, 0.15357571593414543]"
ffjm2,24,"[0.0872140992320928, 0.15357570090119302]"
ffjm2,25,"[0.08721366558637321, 0.1535756858666645]"
ffjm2,26,"[0.08721323256287764, 0.15357567082464718]"
ffjm2,27,"[0.08721280154152418, 0.1535756557507387]"
ffjm2,28,"[0.0872127619594381, 0.1535756541811075]"
ffjm2,29,"[0.08721272700256524, 0.15357565252974065]"
ffjm2,30,"[0.08721272653470134, 0.15357562888183046]"
ffjm2,31,"[0.08721272406351549, 0.15357540074566164]"
ffjm2,32,"[0.08721272351801827, 0.15357540052841243]"
ffjm2,33,"[0.08721272263724833, 0.15357539827505895]"
ffjm2,34,"[0.0872127220272349, 0.15357539601692374]"
ffjm2,35,"[0.0872127220997652, 0.15357537332679616]"
ffjm2,36,"[0.08721271979236654, 0.15357535067917938]"
ffjm2,37,"[0.08721271761703633, 0.15357512387031094]"
ffjm2,38,"[0.08721272275662922, 0.1535748969694548]"
ffjm2,39,"[0.0872126736380852, 0.15357263346013889]"
ffjm2,40,"[0.0872122798059685, 0.1535503602917683]"
ffjm2,41,"[0.08720888932552234, 0.15335865836205478]"
ffjm2,42,"[0.08720888743301773, 0.15335865820607691]"
ffjm2,43,"[0.0872088813144263, 0.15335865641879057]"
ffjm2,44,"[0.08720888178884412, 0.1533586545143815]"
ffjm2,45,"[0.08720888092730847, 0.15335863557021623]"
ffjm2,46,"[0.08720887770969117, 0.15335844603847848]"
ffjm2,47,"[0.08720887433995622, 0.1533582565428341]"
ffjm2,48,"[0.08720884071357632, 0.15335636250042453]"
ffjm2,49,"[0.08720883939458177, 0.153356343603848]"
ffjm2,50,"[0.08720883698572088, 0.15335615447733844]"
ffjm2,51,"[0.08720883627399403, 0.1533559653527338]"
ffjm2,52,"[0.08720880010853951, 0.15335407771956375]"
ffjm2,53,"[0.087208470050347, 0.1533355047259645]"
ffjm2,54,"[0.0872056296439875, 0.15317566655352546]"
ffjm2,55,"[0.08720562809664476, 0.15317566642305297]"
ffjm2,56,"[0.0872056238581479, 0.15317566491790033]"
ffjm2,57,"[0.08720562322776801, 0.15317564912193946]"
ffjm2,58,"[0.08720562088107824, 0.15317549111915982]"
ffjm2,59,"[0.08720562033792667, 0.153175489548405]"
ffjm2,60,"[0.08720562057398429, 0.1531754737400355]"
ffjm2,61,"[0.08720562001955529, 0.15317547216951186]"
ffjm2,62,"[0.08720562026728296, 0.153175456361234]"
ffjm2,63,"[0.08720561970009164, 0.15317545479096797]"
ffjm2,64,"[0.08720561996104224, 0.15317543898275407]"
ffjm2,65,"[0.08720561937934344, 0.15317543741277684]"
ffjm2,66,"[0.08720561965534662, 0.1531754216045943]"
ffjm2,67,"[0.08720561905707422, 0.1531754200349427]"
ffjm2,68,"[0.08720561935030152, 0.15317540422675283]"
ffjm2,69,"[0.08720561873298739, 0.1531754026574709]"
ffjm2,70,"[0.08720561904604139, 0.15317538684922735]"
ffjm2,71,"[0.08720561840670721, 0.15317538528036823]"
ffjm2,72,"[0.08720561874273895, 0.15317536947201485]"
ffjm2,73,"[0.08720561807775191, 0.15317536790364333]"
ffjm2,74,"[0.08720561844062022, 0.15317535209511146]"
ffjm2,75,"[0.08720561774549275, 0.1531753505273076]"
ffjm2,76,"[0.08720561813998651, 0.15317533471851183]"
ffjm2,77,"[0.08720561740909478, 0.153175333151376]"
ffjm2,78,"[0.08720561784124807, 0.15317531734220888]"
ffjm2,79,"[0.08720561706742606, 0.15317531577586888]"
ffjm2,80,"[0.0872056173362272, 0.15317529996991486]"
ffjm2,81,"[0.0872056171654541, 0.15317528417203727]"
ffjm2,82,"[0.08720561424632463, 0.15317512624133478]"
ffjm2,83,"[0.08720558611401409, 0.1531735495498213]"
ffjm2,84,"[0.08720548849001826, 0.15315802304805684]"
ffjm2,85,"[0.08720544669983778, 0.15315802224340605]"
ffjm2,86,"[0.08720540543490853, 0.15315802142941412]"
ffjm2,87,"[0.08720536516761458, 0.1531580205976505]"
ffjm2,88,"[0.08720532728873577, 0.15315801972329446]"
