Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
1.971	1	1.0000000000000002e27	3.380000000000001e56
3.948	2	1.0000000000000002e27	3.380000000000001e56
5.957	3	1.0000000000000002e27	3.380000000000001e56
8.016	4	1.0000000000000002e27	3.380000000000001e56
10.028	5	1.0000000000000002e27	3.380000000000001e56
12.029	6	1.0000000000000002e27	3.380000000000001e56
14.027	7	1.0000000000000002e27	3.380000000000001e56
15.998	8	1.0000000000000002e27	3.380000000000001e56
17.949	9	1.0000000000000002e27	3.380000000000001e56
19.906	10	1.0000000000000002e27	3.380000000000001e56
21.858	11	1.0000000000000002e27	3.380000000000001e56
23.811	12	1.0000000000000002e27	3.380000000000001e56
25.767	13	1.0000000000000002e27	3.380000000000001e56
27.716	14	1.0000000000000002e27	3.380000000000001e56
29.672	15	1.0000000000000002e27	3.380000000000001e56
31.622	16	1.0000000000000002e27	3.380000000000001e56
33.573	17	1.0000000000000002e27	3.380000000000001e56
35.526	18	1.0000000000000002e27	3.380000000000001e56
37.477	19	1.0000000000000002e27	3.380000000000001e56
39.431	20	1.0000000000000002e27	3.380000000000001e56
41.379	21	1.0000000000000002e27	3.380000000000001e56
43.329	22	1.0000000000000002e27	3.380000000000001e56
45.28	23	1.0000000000000002e27	3.380000000000001e56
47.236	24	1.0000000000000002e27	3.380000000000001e56
49.195	25	1.0000000000000002e27	3.380000000000001e56
51.146	26	1.0000000000000002e27	3.380000000000001e56
53.095	27	1.0000000000000002e27	3.380000000000001e56
55.044	28	1.0000000000000002e27	3.380000000000001e56
57.004	29	1.0000000000000002e27	3.380000000000001e56
58.961	30	1.0000000000000002e27	3.380000000000001e56
60.911	31	1.0000000000000002e27	3.380000000000001e56
62.88	32	1.0000000000000002e27	3.380000000000001e56
64.832	33	1.0000000000000002e27	3.380000000000001e56
66.83	34	1.0000000000000002e27	3.380000000000001e56
68.795	35	1.0000000000000002e27	3.380000000000001e56
70.84	36	1.0000000000000002e27	3.380000000000001e56
72.812	37	1.0000000000000002e27	3.380000000000001e56
74.816	38	1.0000000000000002e27	3.380000000000001e56
76.802	39	1.0000000000000002e27	3.380000000000001e56
78.785	40	1.0000000000000002e27	3.380000000000001e56
80.79	41	1.0000000000000002e27	3.380000000000001e56
82.767	42	1.0000000000000002e27	3.380000000000001e56
84.789	43	1.0000000000000002e27	3.380000000000001e56
86.97	44	1.0000000000000002e27	3.380000000000001e56
88.983	45	1.0000000000000002e27	3.380000000000001e56
90.983	46	1.0000000000000002e27	3.380000000000001e56
93.014	47	1.0000000000000002e27	3.380000000000001e56
95.03	48	1.0000000000000002e27	3.380000000000001e56
97.087	49	1.0000000000000002e27	3.380000000000001e56
99.131	50	1.0000000000000002e27	3.380000000000001e56
101.094	51	1.0000000000000002e27	3.380000000000001e56
103.05	52	1.0000000000000002e27	3.380000000000001e56
104.999	53	1.0000000000000002e27	3.380000000000001e56
106.959	54	1.0000000000000002e27	3.380000000000001e56
108.958	55	1.0000000000000002e27	3.380000000000001e56
110.958	56	1.0000000000000002e27	3.380000000000001e56
112.983	57	1.0000000000000002e27	3.380000000000001e56
114.971	58	1.0000000000000002e27	3.380000000000001e56
116.925	59	1.0000000000000002e27	3.380000000000001e56
118.892	60	1.0000000000000002e27	3.380000000000001e56
120.851	61	1.0000000000000002e27	3.380000000000001e56
122.811	62	1.0000000000000002e27	3.380000000000001e56
124.767	63	1.0000000000000002e27	3.380000000000001e56
126.725	64	1.0000000000000002e27	3.380000000000001e56
128.683	65	1.0000000000000002e27	3.380000000000001e56
130.639	66	1.0000000000000002e27	3.380000000000001e56
132.596	67	1.0000000000000002e27	3.380000000000001e56
134.554	68	1.0000000000000002e27	3.380000000000001e56
136.506	69	1.0000000000000002e27	3.380000000000001e56
138.464	70	1.0000000000000002e27	3.380000000000001e56
140.417	71	1.0000000000000002e27	3.380000000000001e56
142.431	72	1.0000000000000002e27	3.380000000000001e56
144.391	73	1.0000000000000002e27	3.380000000000001e56
146.344	74	1.0000000000000002e27	3.380000000000001e56
148.299	75	1.0000000000000002e27	3.380000000000001e56
150.249	76	1.0000000000000002e27	3.380000000000001e56
152.211	77	1.0000000000000002e27	3.380000000000001e56
154.158	78	1.0000000000000002e27	3.380000000000001e56
156.113	79	1.0000000000000002e27	3.380000000000001e56
158.062	80	1.0000000000000002e27	3.380000000000001e56
160.028	81	1.0000000000000002e27	3.380000000000001e56
162.075	82	1.0000000000000002e27	3.380000000000001e56
164.174	83	1.0000000000000002e27	3.380000000000001e56
166.178	84	1.0000000000000002e27	3.380000000000001e56
168.222	85	1.0000000000000002e27	3.380000000000001e56
170.179	86	1.0000000000000002e27	3.380000000000001e56
172.225	87	1.0000000000000002e27	3.380000000000001e56
174.138	88	1.0000000000000002e27	3.380000000000001e56
176.233	89	1.0000000000000002e27	3.380000000000001e56
178.05	90	1.0000000000000002e27	3.380000000000001e56
180.565	91	1.0000000000000002e27	3.380000000000001e56
182.123	92	1.0000000000000002e27	3.380000000000001e56
188.045	93	0.3593520385462464	18.853547590672072
189.364	94	1.0000000000000002e27	3.380000000000001e56
195.201	95	0.3413504055807738	17.011934510963176
