method,point_index,x
BFGS,1,"[0.25, 0.25]"
BFGS,2,"[0.18528578503383725, 0.12505042728433607]"
BFGS,3,"[0.18925542427201297, 0.12316088750495023]"
BFGS,4,"[0.20287322846735817, 0.1551180588868806]"
BFGS,5,"[0.20015035289378225, 0.1504188875908911]"
BFGS,6,"[0.1999830039723498, 0.15000178969535852]"
BFGS,7,"[0.19999702299446778, 0.15000146053463553]"
BFGS,8,"[0.19999991805189604, 0.15000012027152285]"
ffjm2,1,"[0.25, 0.25]"
ffjm2,2,"[0.23674652877492988, 0.22441032750783202]"
ffjm2,3,"[0.2009457232935517, 0.1486880292068567]"
ffjm2,4,"[0.20000107888412869, 0.14999873369260958]"
ffjm2,5,"[0.20000000003018426, 0.1499999999799164]"
