problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh01,2,2,ffjm2_bfgs,3.0526827536730453e-24,6.1053655073460905e-24,1.7471928209768505e-12,3.667562484439266e-11,2,8,3,11.68832653,true,gradient_converged,"[-1.2, 1.0]","[1.0000000000019136, 1.0000000000036708]"
mgh01,2,2,bfgs_backtracking2,1.9811212969866065e-22,3.962242593973213e-22,1.4075231070879819e-11,3.687402878681231e-10,39,53,40,0.025860307,true,gradient_converged,"[-1.2, 1.0]","[1.0000000000118199, 1.0000000000220381]"
mgh02,2,2,ffjm2_bfgs,24.492126839620006,48.98425367924001,4.948952095102559,3.044102810940565e-8,7,23,8,4.567174033,true,function_converged,"[0.5, -2.0]","[11.412778982582797, -0.8968052535983141]"
mgh02,2,2,bfgs_backtracking2,1.1069296222061238e-26,2.2138592444122475e-26,1.0521072294239422e-13,2.198150974748396e-12,10,15,11,2.8639e-5,true,gradient_converged,"[0.5, -2.0]","[5.0000000000001155, 3.999999999999999]"
mgh03,2,2,ffjm2_bfgs,3.2119334316609867e-10,6.423866863321973e-10,1.792186773654182e-5,3.4297372079092815e-9,122,950,123,217.580481231,true,gradient_converged,"[0.0, 1.0]","[1.123775082003992e-5, 8.898577805280693]"
mgh03,2,2,bfgs_backtracking2,5.053640174072107e-30,1.0107280348144214e-29,2.248030287623391e-15,2.830752396078957e-10,173,233,174,0.000252107,true,gradient_converged,"[0.0, 1.0]","[1.0981593296991694e-5, 9.10614673987187]"
mgh04,2,3,ffjm2_bfgs,0.0,0.0,0.0,0.0,5,48,6,1.867375732,true,residual_converged,"[1.0, 1.0]","[1.0e6, 2.0e-6]"
mgh04,2,3,bfgs_backtracking2,9.860761315271616e-32,1.972152263054323e-31,2.5639502485125845e-16,4.4408920985048613e-10,13,40,14,3.368e-5,true,gradient_converged,"[1.0, 1.0]","[1.0e6, 2.0000000000000003e-6]"
mgh05,2,3,ffjm2_bfgs,5.276444075990466e-25,1.0552888151980933e-24,5.930960616960497e-13,5.671053686773686e-13,8,19,9,5.239585184,true,gradient_converged,"[1.0, 1.0]","[2.9999999999974363, 0.49999999999937716]"
mgh05,2,3,bfgs_backtracking2,2.500895342872257e-22,5.001790685744514e-22,1.2912256045768447e-11,1.0795509381222512e-10,18,22,19,3.9966e-5,true,gradient_converged,"[1.0, 1.0]","[2.9999999999865765, 0.5000000000011922]"
mgh06,2,10,ffjm2_bfgs,1010.0,2020.0,14.212670403551895,4.822745531992369e-24,1,10,2,7.1677e-5,true,gradient_converged,"[0.3, 0.4]","[-55.07499321463552, -142.80668870583]"
mgh06,2,10,bfgs_backtracking2,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,2.3556e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_bfgs,2.5434514099578445e-30,5.086902819915689e-30,1.3021652250406741e-15,2.2233759656983183e-14,10,33,11,13.725084795,true,gradient_converged,"[-1.0, 0.0, 0.0]","[1.0000000000000002, 2.4387427848466503e-16, 3.928330376394694e-16]"
mgh07,3,3,bfgs_backtracking2,5.236320261563365e-19,1.047264052312673e-18,5.908367096225129e-10,5.028697146926833e-9,29,41,30,0.185419521,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.9999999999980391, -6.108499822114774e-10, -9.957338127193799e-10]"
mgh08,3,15,ffjm2_bfgs,0.004107438653289486,0.008214877306578971,0.023402104330706348,6.4127443541163146e-12,6,15,7,3.778617194,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241055974022463, 1.1330360917251427, 2.3436951789328133]"
mgh08,3,15,bfgs_backtracking2,0.004107438653289492,0.008214877306578983,0.023402104330706365,7.394161492709181e-10,27,34,28,0.000130405,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241055957207155, 1.1330360875689756, 2.3436951829426325]"
mgh09,3,15,ffjm2_bfgs,5.639663855278062e-9,1.1279327710556125e-8,2.7421801193644114e-5,3.2693091367779914e-9,2,6,3,0.415172873,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561359098718, 1.0000190738406087, -3.6247762434695224e-9]"
mgh09,3,15,bfgs_backtracking2,5.639663848431548e-9,1.1279327696863096e-8,2.742180117699917e-5,1.5521307719980087e-9,4,6,5,3.5652e-5,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561382713217, 1.0000190844570773, 1.225054448470418e-20]"
