problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh01,2,2,ffjm2_bfgs,2.625038844825628e-22,5.250077689651256e-22,1.6201971623310625e-11,4.054875989086617e-11,7,11,8,1.188734874,true,gradient_converged,"[-1.2, 1.0]","[0.9999999999772425, 0.9999999999542185]"
mgh02,2,2,ffjm2_bfgs,5.728409121939917e-19,1.1456818243879833e-18,7.568625451123815e-10,1.2890072594728002e-9,6,9,7,0.039271955,true,gradient_converged,"[0.5, -2.0]","[4.999999999111307, 4.000000000015272]"
mgh03,2,2,ffjm2_bfgs,6.449408388771462e-6,1.2898816777542925e-5,0.0025395685438222497,0.0007917652771620493,1000,2005,1001,31.15479879,false,maximum_iterations,"[0.0, 1.0]","[1.7867046722652128e-5, 5.596896149355719]"
mgh04,2,3,ffjm2_bfgs,0.0,0.0,0.0,0.0,8,10,9,0.11025835,true,residual_converged,"[1.0, 1.0]","[1.0e6, 2.0e-6]"
mgh05,2,3,ffjm2_bfgs,9.461549430411342e-20,1.8923098860822684e-19,2.5115134123221857e-10,1.689138236112287e-10,8,11,9,0.060374031,true,gradient_converged,"[1.0, 1.0]","[2.99999999891287, 0.49999999972877845]"
mgh06,2,10,ffjm2_bfgs,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,8.8574e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_bfgs,1.2691974554958546e-25,2.5383949109917093e-25,2.908834194307466e-13,3.429742525282077e-12,7,11,8,0.06296086,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.999999999999978, -2.780907774235214e-13, -4.2751201298087145e-13]"
mgh08,3,15,ffjm2_bfgs,0.0041074386532895055,0.008214877306579011,0.023402104330706403,1.6465856755582692e-9,8,11,9,0.060416585,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241056221868377, 1.1330361699317468, 2.3436951038967533]"
mgh09,3,15,ffjm2_bfgs,5.639663852267283e-9,1.1279327704534566e-8,2.7421801186324438e-5,1.7206968109521826e-9,6,8,7,0.054846325,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561373992972, 1.0000190766174388, 3.548150750217898e-9]"
mgh10,3,16,ffjm2_bfgs,43.97292758508134,87.94585517016267,2.3444862866169993,0.027024167258160477,124,297,125,14.967697742,true,step_converged,"[0.02, 4000.0, 250.0]","[0.005609636471029255, 6181.346346286157, 345.22363462412915]"
mgh11,3,100,ffjm2_bfgs,2.308523469467608e-17,4.617046938935216e-17,6.794885531732832e-10,9.8446889642327e-10,16,25,17,0.267362081,true,gradient_converged,"[5.0, 2.5, 0.15]","[49.999997396840115, 25.00000008969786, 1.499999984095572]"
mgh12,3,10,ffjm2_bfgs,4.263904239444889e-18,8.527808478889779e-18,9.234613407658049e-10,8.313520456867423e-10,10,13,11,0.093032911,true,gradient_converged,"[0.0, 10.0, 20.0]","[0.9999999881844298, 10.000000096192624, 1.0000000074619875]"
mgh13,4,4,ffjm2_bfgs,9.159036470393324e-13,1.831807294078665e-12,6.767213780572224e-7,6.688779194934593e-9,13,18,14,0.143347546,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0]","[-0.0008665927726537997, 8.665927567505516e-5, -0.0005364630133595787, -0.0005364630616277784]"
mgh14,4,6,ffjm2_bfgs,1.6401653814488082e-17,3.2803307628976164e-17,2.3382082751890805e-9,3.439913191741465e-9,6,10,7,0.075158657,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000030159262, 1.000000006041333, 0.9999999969853209, 0.9999999939590573]"
mgh15,4,11,ffjm2_bfgs,0.000153752801924738,0.000307505603849476,0.00528725400329953,7.514545577741336e-9,16,22,17,0.192594459,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.19280695473014978, 0.19128213800913843, 0.1230565538303933, 0.13606224969987202]"
mgh16,4,20,ffjm2_bfgs,42911.10081317814,85822.20162635628,65.50656517722338,2.8956985067053394e-5,20,62,21,0.259429006,true,function_converged,"[25.0, 5.0, -5.0, -1.0]","[-11.594439905911623, 13.203630051649476, -0.4034394765630411, 0.236778780727857]"
mgh17,5,33,ffjm2_bfgs,2.7324473487414845e-5,5.464894697482969e-5,0.0012868677850529013,5.732176724530911e-9,11,23,12,0.349322991,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541005012040746, 1.935846685934724, -1.4646869082705327, 0.012867534177817504, 0.02212270057340985]"
mgh18,6,13,ffjm2_bfgs,3.0504797001696052e-18,6.1009594003392104e-18,6.850580772875118e-10,4.19569552393745e-10,26,43,27,0.474749057,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[1.0000001127507485, 9.999999334471557, 1.0000001811418988, 5.000000522443552, 4.000000578867807, 3.000000413744979]"
mgh19,11,65,ffjm2_bfgs,0.04383556087321766,0.08767112174643532,0.036725828627911135,5.176889235648268e-9,510,549,511,11.353081001,true,gradient_converged,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[2.8290434746109216, 1.4716848560650277, -0.48183428726467575, -0.5966351470673573, 0.5639774900282398, 0.3627866616144641, 2.378265251828541, 5.074676159128284, -0.157521161034209, 4.603402820502983, 5.633693831449646]"
mgh20,6,31,ffjm2_bfgs,0.0011438350267821947,0.0022876700535643894,0.008590448659965114,4.091940379783851e-9,8,11,9,0.086785473,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.015725130048057295, 1.0124348194049435, -0.23299111110246984, 1.2604283531173366, -1.5137268372031338, 0.9929955185990326]"
