problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh01,2,2,ffjm2_psb,2.415720043314212e-22,4.831440086628424e-22,1.5542586796650716e-11,9.822149201052312e-12,7,12,8,1.676862691,true,gradient_converged,"[-1.2, 1.0]","[0.999999999978037, 0.9999999999559862]"
mgh01,2,2,bfgs_backtracking2,1.9811212969866065e-22,3.962242593973213e-22,1.4075231070879819e-11,3.687402878681231e-10,39,53,40,0.006932535,true,gradient_converged,"[-1.2, 1.0]","[1.0000000000118199, 1.0000000000220381]"
mgh02,2,2,ffjm2_psb,5.096566894857947e-18,1.0193133789715894e-17,2.2575577279126104e-9,3.844848657895097e-9,6,10,7,0.006927048,true,gradient_converged,"[0.5, -2.0]","[4.999999997349222, 4.000000000045556]"
mgh02,2,2,bfgs_backtracking2,1.1069296222061238e-26,2.2138592444122475e-26,1.0521072294239422e-13,2.198150974748396e-12,10,15,11,2.284e-5,true,gradient_converged,"[0.5, -2.0]","[5.0000000000001155, 3.999999999999999]"
mgh03,2,2,ffjm2_psb,1.576835863671307e-11,3.153671727342614e-11,3.970939263790504e-6,2.5681941457035702e-9,19,31,20,0.191875665,true,gradient_converged,"[0.0, 1.0]","[1.1042078588733894e-5, 9.05626591973657]"
mgh03,2,2,bfgs_backtracking2,5.053640174072107e-30,1.0107280348144214e-29,2.248030287623391e-15,2.830752396078957e-10,173,233,174,0.000219173,true,gradient_converged,"[0.0, 1.0]","[1.0981593296991694e-5, 9.10614673987187]"
mgh04,2,3,ffjm2_psb,3.811648262644354e-17,7.623296525288708e-17,5.040931304593331e-9,8.733972123808467e-9,7,10,8,0.104185845,true,gradient_converged,"[1.0, 1.0]","[999999.9999999913, 2.0000000000000173e-6]"
mgh04,2,3,bfgs_backtracking2,9.860761315271616e-32,1.972152263054323e-31,2.5639502485125845e-16,4.4408920985048613e-10,13,40,14,3.029e-5,true,gradient_converged,"[1.0, 1.0]","[1.0e6, 2.0000000000000003e-6]"
mgh05,2,3,ffjm2_psb,1.307511639803974e-16,2.615023279607948e-16,9.336350606826967e-9,6.948483661568852e-9,7,10,8,0.011227641,true,gradient_converged,"[1.0, 1.0]","[2.9999999595864844, 0.499999990038527]"
mgh05,2,3,bfgs_backtracking2,2.500895342872257e-22,5.001790685744514e-22,1.2912256045768447e-11,1.0795509381222512e-10,18,22,19,4.3454e-5,true,gradient_converged,"[1.0, 1.0]","[2.9999999999865765, 0.5000000000011922]"
mgh06,2,10,ffjm2_psb,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,11,2,7.7489e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh06,2,10,bfgs_backtracking2,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,1.8907e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_psb,1.4922927854448006e-17,2.984585570889601e-17,3.1541430800824497e-9,6.034832522254347e-9,9,17,10,0.031129655,true,gradient_converged,"[-1.0, 0.0, 0.0]","[1.0000000000253435, 3.4287711019718748e-9, 5.457254123163185e-9]"
mgh07,3,3,bfgs_backtracking2,5.236320261563365e-19,1.047264052312673e-18,5.908367096225129e-10,5.028697146926833e-9,29,41,30,6.9379e-5,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.9999999999980391, -6.108499822114774e-10, -9.957338127193799e-10]"
mgh08,3,15,ffjm2_psb,0.00410743865328952,0.00821487730657904,0.023402104330706445,4.903402871210862e-10,8,12,9,0.043264081,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241056252104995, 1.1330361846861596, 2.343695089553158]"
mgh08,3,15,bfgs_backtracking2,0.004107438653289492,0.008214877306578983,0.023402104330706365,7.394161492709181e-10,27,34,28,0.000110438,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241055957207155, 1.1330360875689756, 2.3436951829426325]"
mgh09,3,15,ffjm2_psb,5.63966384813519e-9,1.127932769627038e-8,2.7421801176278678e-5,7.548526217578269e-11,6,9,7,0.021379477,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.398956137948174, 1.0000190855632838, -8.110731421506081e-15]"
mgh09,3,15,bfgs_backtracking2,5.639663848431548e-9,1.1279327696863096e-8,2.742180117699917e-5,1.5521307719980087e-9,4,6,5,3.1845e-5,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561382713217, 1.0000190844570773, 1.225054448470418e-20]"
mgh10,3,16,ffjm2_psb,43.972927585157755,87.94585517031551,2.344486286619037,0.0009901672829053276,120,269,121,11.428948993,false,regularization_stalled,"[0.02, 4000.0, 250.0]","[0.005609636471028267, 6181.346346286343, 345.2236346241356]"
mgh10,3,16,bfgs_backtracking2,43.97292758504964,87.94585517009928,2.344486286616154,2.281500221901915,386,552,386,0.001610584,true,step_converged,"[0.02, 4000.0, 250.0]","[0.005609636498023731, 6181.346342284814, 345.2236344898585]"
mgh11,3,100,ffjm2_psb,5.960015651347472e-21,1.1920031302694944e-20,1.0917889586680634e-11,3.2063208599254574e-13,16,26,17,0.613005354,true,gradient_converged,"[5.0, 2.5, 0.15]","[50.000000041836536, 24.9999999985567, 1.5000000002558536]"
mgh11,3,100,bfgs_backtracking2,2.268388028358867e-20,4.536776056717734e-20,2.12997090513409e-11,7.169397077368946e-10,41,50,42,0.001244933,true,gradient_converged,"[5.0, 2.5, 0.15]","[50.00000004101474, 24.99999999797984, 1.5000000002059586]"
mgh12,3,10,ffjm2_psb,3.799380861698225e-18,7.59876172339645e-18,8.717087657811209e-10,3.81490326734939e-10,10,14,11,0.05786406,true,gradient_converged,"[0.0, 10.0, 20.0]","[1.000000009059354, 9.999999871702492, 0.9999999931749527]"
mgh12,3,10,bfgs_backtracking2,1.5797638860152974e-21,3.1595277720305947e-21,1.7775060540067353e-11,3.202002460898708e-11,40,53,41,0.000198577,true,gradient_converged,"[0.0, 10.0, 20.0]","[0.9999999998057129, 10.000000000994103, 1.0000000001066744]"
mgh13,4,4,ffjm2_psb,5.156722436639201e-12,1.0313444873278401e-11,1.605727628933251e-6,9.613609220483128e-9,8,12,9,0.032868362,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0]","[0.0019207575157093766, -0.0001920756913323265, 0.0006627785208443144, 0.0006627807279258322]"
mgh13,4,4,bfgs_backtracking2,1.5664898045692352e-14,3.1329796091384704e-14,8.850112441571675e-8,3.6077857126618616e-9,44,55,45,8.1496e-5,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0]","[-0.00013885976630444033, 1.3886013267357531e-5, 0.00017345765925713658, 0.00017345768760752015]"
mgh14,4,6,ffjm2_psb,9.424359633925136e-19,1.884871926785027e-18,5.604866823849054e-10,8.234967197589218e-10,6,11,7,0.044262434,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.00000000072289, 1.000000001448094, 0.9999999992772397, 0.9999999985519085]"
mgh14,4,6,bfgs_backtracking2,3.5215347722240323e-22,7.0430695444480645e-22,1.0834412416345787e-11,5.460932614607619e-10,30,44,31,6.3202e-5,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000000026648, 1.0000000000053089, 0.9999999999956606, 0.9999999999940318]"
mgh15,4,11,ffjm2_psb,0.00015375280192907325,0.0003075056038581465,0.005287254003374071,9.059392734289832e-9,21,38,22,0.271498886,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.19280703135817748, 0.1912801613380792, 0.12305610342001957, 0.1360613259485816]"
mgh15,4,11,bfgs_backtracking2,0.00015375280192461875,0.0003075056038492375,0.00528725400329748,4.1328610828486283e-10,32,39,33,0.000157867,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.1928069347239284, 0.1912823316622282, 0.12305651047326634, 0.1360623320002761]"
mgh16,4,20,ffjm2_psb,42911.10081317814,85822.20162635628,65.50656517722338,0.00017240015349606643,34,87,35,0.751060974,false,regularization_stalled,"[25.0, 5.0, -5.0, -1.0]","[-11.594439922451247, 13.20363005417089, -0.4034394386702999, 0.23677862756895038]"
mgh16,4,20,bfgs_backtracking2,42911.10081317813,85822.20162635625,65.50656517722337,2.831466234757188e-5,25,72,26,0.000310891,true,function_converged,"[25.0, 5.0, -5.0, -1.0]","[-11.594439906504096, 13.203630051548341, -0.403439498811316, 0.2367787725247829]"
mgh17,5,33,ffjm2_psb,2.732447348741463e-5,5.464894697482926e-5,0.0012868677850528963,8.367508171551756e-9,11,24,12,0.749371545,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541004981844295, 1.935846651847664, -1.4646868739287113, 0.012867534107977092, 0.022122700709198393]"
mgh17,5,33,bfgs_backtracking2,2.7324473487415025e-5,5.464894697483005e-5,0.0012868677850529056,8.22766944545086e-9,58,90,59,0.000648867,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541005208128053, 1.9358469099543332, -1.4646871338370433, 0.012867534634315406, 0.022122699673089035]"
mgh18,6,13,ffjm2_psb,9.74084815559459e-19,1.948169631118918e-18,3.8711652301828053e-10,1.5906396447976838e-11,42,76,43,1.300246451,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.9999999313160473, 10.000000374008522, 0.9999998906703509, 4.999999698135021, 3.999999660737011, 2.9999997681145696]"
