problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh01,2,2,ffjm2_bfgs+sr1+dw_model+psb,1.3374248772303675e-17,2.674849754460735e-17,3.657082002403511e-9,2.582722924418309e-9,3,8,4,6.786678865,true,gradient_converged,"[-1.2, 1.0]","[0.9999999948345578, 0.9999999896432884]"
mgh01,2,2,bfgs_backtracking2,1.9811212969866065e-22,3.962242593973213e-22,1.4075231070879819e-11,3.687402878681231e-10,39,53,40,0.010792142,true,gradient_converged,"[-1.2, 1.0]","[1.0000000000118199, 1.0000000000220381]"
mgh02,2,2,ffjm2_bfgs+sr1+dw_model+psb,1.7815690471754548e-21,3.5631380943509096e-21,4.220863711582565e-11,2.04602584169115e-9,4,8,5,1.056228088,true,gradient_converged,"[0.5, -2.0]","[5.000000000030136, 3.999999999998385]"
mgh02,2,2,bfgs_backtracking2,1.1069296222061238e-26,2.2138592444122475e-26,1.0521072294239422e-13,2.198150974748396e-12,10,15,11,2.8909e-5,true,gradient_converged,"[0.5, -2.0]","[5.0000000000001155, 3.999999999999999]"
mgh03,2,2,ffjm2_bfgs+sr1+dw_model+psb,7.272366567875569e-8,1.4544733135751138e-7,0.00026967325725543435,1.8879742169395454e-7,500,1012,501,833.76422229,false,maximum_iterations,"[0.0, 1.0]","[1.3137259588085204e-5, 7.611937621426575]"
mgh03,2,2,bfgs_backtracking2,5.053640174072107e-30,1.0107280348144214e-29,2.248030287623391e-15,2.830752396078957e-10,173,233,174,0.000293926,true,gradient_converged,"[0.0, 1.0]","[1.0981593296991694e-5, 9.10614673987187]"
mgh04,2,3,ffjm2_bfgs+sr1+dw_model+psb,0.0,0.0,0.0,0.0,8,19,9,7.331324018,true,step_converged,"[1.0, 1.0]","[1.0e6, 2.0e-6]"
mgh04,2,3,bfgs_backtracking2,9.860761315271616e-32,1.972152263054323e-31,2.5639502485125845e-16,4.4408920985048613e-10,13,40,14,3.2412e-5,true,gradient_converged,"[1.0, 1.0]","[1.0e6, 2.0000000000000003e-6]"
mgh05,2,3,ffjm2_bfgs+sr1+dw_model+psb,2.3444666945015636e-23,4.688933389003127e-23,3.953451398884747e-12,1.985689138779396e-11,7,10,8,2.448035821,true,gradient_converged,"[1.0, 1.0]","[2.9999999999858957, 0.49999999999731026]"
mgh05,2,3,bfgs_backtracking2,2.500895342872257e-22,5.001790685744514e-22,1.2912256045768447e-11,1.0795509381222512e-10,18,22,19,3.875e-5,true,gradient_converged,"[1.0, 1.0]","[2.9999999999865765, 0.5000000000011922]"
mgh06,2,10,ffjm2_bfgs+sr1+dw_model+psb,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,11,2,0.000107283,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh06,2,10,bfgs_backtracking2,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,2.8766e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_bfgs+sr1+dw_model+psb,3.3453654541833354e-26,6.690730908366671e-26,1.4934000254862137e-13,2.2004699279682592e-13,7,20,8,7.012272351,true,function_converged,"[-1.0, 0.0, 0.0]","[1.0000000000000002, 1.6291308806257604e-13, 2.585509894673587e-13]"
mgh07,3,3,bfgs_backtracking2,5.236320261563365e-19,1.047264052312673e-18,5.908367096225129e-10,5.028697146926833e-9,29,41,30,7.4105e-5,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.9999999999980391, -6.108499822114774e-10, -9.957338127193799e-10]"
mgh08,3,15,ffjm2_bfgs+sr1+dw_model+psb,0.004107438653289492,0.008214877306578983,0.023402104330706365,5.376703727904264e-11,6,10,7,2.260476627,true,function_converged,"[1.0, 1.0, 1.0]","[0.08241055965248983, 1.1330360889379711, 2.3436951815921794]"
mgh08,3,15,bfgs_backtracking2,0.004107438653289492,0.008214877306578983,0.023402104330706365,7.394161492709181e-10,27,34,28,0.00012643,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241055957207155, 1.1330360875689756, 2.3436951829426325]"
mgh09,3,15,ffjm2_bfgs+sr1+dw_model+psb,5.639663860633253e-9,1.1279327721266506e-8,2.7421801206663413e-5,1.3662202227619807e-9,2,5,3,0.564834714,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.39895613601714425, 1.0000190656367294, 5.526379169932005e-14]"
