Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
148.834	1	0.5442417139064061	43.24506030074422
148.84	2	1.0000000000000002e27	3.380000000000001e56
222.471	3	1.0000000000000002e27	3.380000000000001e56
372.926	4	0.527258346088219	40.58819907387388
446.574	5	1.0000000000000002e27	3.380000000000001e56
598.287	6	0.5129623136143417	38.41702893753242
673.187	7	1.0000000000000002e27	3.380000000000001e56
775.646	8	1.0000000000000002e27	3.380000000000001e56
880.493	9	1.0000000000000002e27	3.380000000000001e56
983.84	10	1.0000000000000002e27	3.380000000000001e56
1132.047	11	0.5115678596818879	38.20844455868812
1237.353	12	1.0000000000000002e27	3.380000000000001e56
1343.458	13	1.0000000000000002e27	3.380000000000001e56
1449.943	14	1.0000000000000002e27	3.380000000000001e56
1555.205	15	1.0000000000000002e27	3.380000000000001e56
1705.522	16	0.5114702163539678	38.1938602037075
1813.058	17	1.0000000000000002e27	3.380000000000001e56
1963.57	18	0.5114166926428626	38.185866893009575
2070.491	19	1.0000000000000002e27	3.380000000000001e56
2218.815	20	0.5113805213078247	38.180465485667135
2326.371	21	1.0000000000000002e27	3.380000000000001e56
2476.34	22	0.5113393734321646	38.17432140401181
2584.94	23	1.0000000000000002e27	3.380000000000001e56
2736.087	24	0.5112446942847088	38.16018606540273
2844.186	25	1.0000000000000002e27	3.380000000000001e56
2951.948	26	1.0000000000000002e27	3.380000000000001e56
3102.337	27	0.5111423030311848	38.14490227641143
3208.717	28	1.0000000000000002e27	3.380000000000001e56
3314.685	29	1.0000000000000002e27	3.380000000000001e56
3464.417	30	0.511090176151637	38.13712255117185
3572.128	31	1.0000000000000002e27	3.380000000000001e56
3678.782	32	1.0000000000000002e27	3.380000000000001e56
3829.605	33	0.5110735986736376	38.13464859613846
3936.462	34	1.0000000000000002e27	3.380000000000001e56
4044.525	35	1.0000000000000002e27	3.380000000000001e56
4152.447	36	1.0000000000000002e27	3.380000000000001e56
4304.689	37	0.51107139760019	38.13432012297169
4415.248	38	1.0000000000000002e27	3.380000000000001e56
4564.263	39	0.511070282025102	38.13415364270572
4671.931	40	1.0000000000000002e27	3.380000000000001e56
4822.111	41	0.5110697039604262	38.134067376704856
4929.972	42	1.0000000000000002e27	3.380000000000001e56
5037.091	43	1.0000000000000002e27	3.380000000000001e56
5186.855	44	0.5110695185052492	38.13403970079733
5294.382	45	1.0000000000000002e27	3.380000000000001e56
5442.765	46	0.5110691323821391	38.133982078779546
5552.015	47	1.0000000000000002e27	3.380000000000001e56
5658.555	48	1.0000000000000002e27	3.380000000000001e56
5765.341	49	1.0000000000000002e27	3.380000000000001e56
5912.927	50	0.5110686933952808	38.1339165678389
6020.304	51	1.0000000000000002e27	3.380000000000001e56
6170.567	52	0.5110677201546343	38.133771329272115
6279.54	53	1.0000000000000002e27	3.380000000000001e56
6429.899	54	0.5110652799280672	38.133407170801235
6537.27	55	1.0000000000000002e27	3.380000000000001e56
6689.336	56	0.5110570666765206	38.13218150840141
6797.98	57	1.0000000000000002e27	3.380000000000001e56
6946.356	58	0.5109179643099669	38.111426273177536
7055.109	59	1.0000000000000002e27	3.380000000000001e56
7162.02	60	1.0000000000000002e27	3.380000000000001e56
7270.273	61	1.0000000000000002e27	3.380000000000001e56
7378.481	62	1.0000000000000002e27	3.380000000000001e56
7530.42	63	0.5106766368197964	38.07543159946241
7638.236	64	1.0000000000000002e27	3.380000000000001e56
7746.106	65	1.0000000000000002e27	3.380000000000001e56
7855.724	66	1.0000000000000002e27	3.380000000000001e56
8006.242	67	0.5105770533966367	38.060583408458044
8115.887	68	1.0000000000000002e27	3.380000000000001e56
8223.848	69	1.0000000000000002e27	3.380000000000001e56
8373.473	70	0.5105473407164922	38.05615371845157
8483.027	71	1.0000000000000002e27	3.380000000000001e56
8592.983	72	1.0000000000000002e27	3.380000000000001e56
8746.923	73	0.5105409723635779	38.05520433144435
8859.698	74	1.0000000000000002e27	3.380000000000001e56
9010.304	75	0.5105415036332018	38.055283532079386
