Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
15.388	1	0.5442417139064059	43.245060300744186
15.393	2	1.0000000000000002e27	3.380000000000001e56
30.515	3	0.5434052605624994	43.11223447222168
37.234	4	1.0000000000000002e27	3.380000000000001e56
52.383	5	0.4033445650371696	23.752278369173435
67.544	6	0.40334456503717	23.752278369173478
67.557	7	1.0000000000000002e27	3.380000000000001e56
82.671	8	0.40299070381810875	23.71062007511694
82.678	9	1.0000000000000002e27	3.380000000000001e56
97.842	10	0.3985930629824586	23.19595875922978
97.851	11	1.0000000000000002e27	3.380000000000001e56
108.146	12	1.0000000000000002e27	3.380000000000001e56
118.602	13	1.0000000000000002e27	3.380000000000001e56
129.209	14	1.0000000000000002e27	3.380000000000001e56
139.888	15	1.0000000000000002e27	3.380000000000001e56
155.079	16	0.3842812118206121	21.560119264714448
165.706	17	1.0000000000000002e27	3.380000000000001e56
176.47	18	1.0000000000000002e27	3.380000000000001e56
187.147	19	1.0000000000000002e27	3.380000000000001e56
202.275	20	0.3824791263744737	21.358381188378367
213.016	21	1.0000000000000002e27	3.380000000000001e56
228.171	22	0.3812866206151716	21.225405110780116
238.899	23	1.0000000000000002e27	3.380000000000001e56
249.616	24	1.0000000000000002e27	3.380000000000001e56
260.342	25	1.0000000000000002e27	3.380000000000001e56
271.078	26	1.0000000000000002e27	3.380000000000001e56
281.86	27	1.0000000000000002e27	3.380000000000001e56
292.642	28	1.0000000000000002e27	3.380000000000001e56
303.423	29	1.0000000000000002e27	3.380000000000001e56
314.353	30	1.0000000000000002e27	3.380000000000001e56
325.215	31	1.0000000000000002e27	3.380000000000001e56
340.317	32	0.38127039519240724	21.223598680525463
351.101	33	1.0000000000000002e27	3.380000000000001e56
361.917	34	1.0000000000000002e27	3.380000000000001e56
377.023	35	0.38126614150548505	21.223125116138156
387.84	36	1.0000000000000002e27	3.380000000000001e56
403.039	37	0.381263969341517	21.22288329043519
413.896	38	1.0000000000000002e27	3.380000000000001e56
424.796	39	1.0000000000000002e27	3.380000000000001e56
440.121	40	0.38126340500267075	21.22282046315766
450.962	41	1.0000000000000002e27	3.380000000000001e56
466.321	42	0.3812630945579684	21.22278590170008
477.214	43	1.0000000000000002e27	3.380000000000001e56
492.487	44	0.3812628886999184	21.22276298377173
503.34	45	1.0000000000000002e27	3.380000000000001e56
518.72	46	0.38126268412235503	21.222740208410674
529.752	47	1.0000000000000002e27	3.380000000000001e56
544.871	48	0.3812623217531719	21.222699866338395
556.362	49	1.0000000000000002e27	3.380000000000001e56
571.547	50	0.38126055038287876	21.22250266262532
582.864	51	1.0000000000000002e27	3.380000000000001e56
593.717	52	1.0000000000000002e27	3.380000000000001e56
604.611	53	1.0000000000000002e27	3.380000000000001e56
619.719	54	0.38125839478589457	21.222262684828692
630.633	55	1.0000000000000002e27	3.380000000000001e56
645.761	56	0.3812533976617416	21.221706371378822
657.028	57	1.0000000000000002e27	3.380000000000001e56
672.58	58	0.38123703233776296	21.21988452455286
683.676	59	1.0000000000000002e27	3.380000000000001e56
694.594	60	1.0000000000000002e27	3.380000000000001e56
709.716	61	0.3812135210289126	21.217267297828137
720.653	62	1.0000000000000002e27	3.380000000000001e56
735.769	63	0.38116836899341244	21.21224152608034
746.693	64	1.0000000000000002e27	3.380000000000001e56
761.78	65	0.3810841401468625	21.20286779323514
772.705	66	1.0000000000000002e27	3.380000000000001e56
787.85	67	0.3809445658313898	21.187339286524047
798.804	68	1.0000000000000002e27	3.380000000000001e56
813.92	69	0.3807481812142693	21.165499914704213
824.905	70	1.0000000000000002e27	3.380000000000001e56
835.843	71	1.0000000000000002e27	3.380000000000001e56
846.813	72	1.0000000000000002e27	3.380000000000001e56
857.777	73	1.0000000000000002e27	3.380000000000001e56
872.897	74	0.3807370308696779	21.16426025461688
883.853	75	1.0000000000000002e27	3.380000000000001e56
894.807	76	1.0000000000000002e27	3.380000000000001e56
905.777	77	1.0000000000000002e27	3.380000000000001e56
916.777	78	1.0000000000000002e27	3.380000000000001e56
927.788	79	1.0000000000000002e27	3.380000000000001e56
