Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
2.057	1	0.41441393635462426	4.465211676768299
4.116	2	0.10862936256341654	0.3068087986842893
4.124	3	1.0000000000000002e27	3.380000000000001e56
6.177	4	0.705673298586361	12.94734491278164
6.191	5	1.0000000000000002e27	3.380000000000001e56
6.196	6	1.0000000000000002e27	3.380000000000001e56
7.455	7	1.0000000000000002e27	3.380000000000001e56
7.461	8	1.0000000000000002e27	3.380000000000001e56
9.065	9	1.0000000000000002e27	3.380000000000001e56
10.603	10	1.0000000000000002e27	3.380000000000001e56
12.684	11	0.3053480292549618	2.4241728932171136
12.704	12	1.0000000000000002e27	3.380000000000001e56
14.764	13	0.2835148878195084	2.0898979819980195
14.775	14	1.0000000000000002e27	3.380000000000001e56
16.854	15	0.2443101977131581	1.5518742903727023
18.901	16	0.1457919689650974	0.552637753582718
18.908	17	1.0000000000000002e27	3.380000000000001e56
20.959	18	0.17571178099471088	0.8027403794886643
20.968	19	1.0000000000000002e27	3.380000000000001e56
23.017	20	0.14204588741281504	0.5246028874032473
25.065	21	0.17122520034099606	0.7622698000271703
27.113	22	0.12209835498417607	0.3876082155358887
29.159	23	0.07822787097686158	0.15910959473688505
29.17	24	1.0000000000000002e27	3.380000000000001e56
31.217	25	0.1022187878314732	0.27166569522912903
31.228	26	1.0000000000000002e27	3.380000000000001e56
33.275	27	0.09554455646184254	0.23734781900674565
35.323	28	0.10658688691387969	0.2953798760117966
37.369	29	0.0887612713669074	0.20484264566141414
39.421	30	0.06705080084514091	0.11689105724334348
39.432	31	1.0000000000000002e27	3.380000000000001e56
41.479	32	0.07008201304262641	0.12769870235477834
41.49	33	1.0000000000000002e27	3.380000000000001e56
43.541	34	0.07226272256804528	0.13576942789660332
43.556	35	1.0000000000000002e27	3.380000000000001e56
45.604	36	0.06831710275343801	0.12134788974421898
47.658	37	0.07738020631286038	0.1556801045545418
49.714	38	0.06717195006764692	0.11731384277315177
51.772	39	0.06421455314762642	0.10721122973468279
53.82	40	0.06349923900498537	0.10483598720951866
55.868	41	0.07374327680658779	0.14138984272849878
57.925	42	0.06584141556320447	0.1127123920875312
59.981	43	0.061812618924732096	0.09934079631668787
60.003	44	1.0000000000000002e27	3.380000000000001e56
60.017	45	1.0000000000000002e27	3.380000000000001e56
62.145	46	0.06393258849268392	0.10627177265574636
62.165	47	1.0000000000000002e27	3.380000000000001e56
64.267	48	0.07267134405025352	0.13730923039782827
64.282	49	1.0000000000000002e27	3.380000000000001e56
64.287	50	1.0000000000000002e27	3.380000000000001e56
66.339	51	0.06381375408553279	0.10587707547271016
66.364	52	1.0000000000000002e27	3.380000000000001e56
66.373	53	1.0000000000000002e27	3.380000000000001e56
68.421	54	0.08927283799835906	0.20721062971131277
68.452	55	1.0000000000000002e27	3.380000000000001e56
68.462	56	1.0000000000000002e27	3.380000000000001e56
70.509	57	0.06710905723740637	0.11709426464563057
