Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
2.15	1	0.2627670283451458	1.7952092908188053
2.158	2	1.0000000000000002e27	3.380000000000001e56
3.641	3	1.0000000000000002e27	3.380000000000001e56
3.651	4	1.0000000000000002e27	3.380000000000001e56
3.656	5	1.0000000000000002e27	3.380000000000001e56
3.661	6	1.0000000000000002e27	3.380000000000001e56
5.302	7	1.0000000000000002e27	3.380000000000001e56
7.433	8	0.2564189864016754	1.7095181112688267
9.561	9	0.6005958106042779	9.37859852060065
9.573	10	1.0000000000000002e27	3.380000000000001e56
11.716	11	0.43721860977622085	4.970162931100933
11.724	12	1.0000000000000002e27	3.380000000000001e56
13.393	13	1.0000000000000002e27	3.380000000000001e56
15.522	14	0.25438300152861204	1.682478498134352
17.78	15	0.43444563279215165	4.9073182041565
19.909	16	0.2694696103504907	1.8879606434635772
19.917	17	1.0000000000000002e27	3.380000000000001e56
22.145	18	0.24863052150275794	1.6072455417910678
24.273	19	0.23382232845029846	1.4214949133299006
26.495	20	0.20554449711293968	1.098462047628693
28.628	21	0.2858401318264165	2.124319105026122
28.635	22	1.0000000000000002e27	3.380000000000001e56
30.13	23	1.0000000000000002e27	3.380000000000001e56
32.265	24	0.11726502722581719	0.35752825186706283
32.271	25	1.0000000000000002e27	3.380000000000001e56
34.407	26	0.14556262097982375	0.5509003922894115
36.535	27	0.09745809908234454	0.24695010799534622
36.553	28	1.0000000000000002e27	3.380000000000001e56
38.671	29	0.3179472355959119	2.6283515602001404
40.806	30	0.10893794350093639	0.3085543638895434
40.817	31	1.0000000000000002e27	3.380000000000001e56
42.971	32	0.14454201948380632	0.5432022803078832
42.982	33	1.0000000000000002e27	3.380000000000001e56
45.11	34	0.1186830243458031	0.36622716696452884
47.259	35	0.08653673536045892	0.19470377073799863
47.27	36	1.0000000000000002e27	3.380000000000001e56
49.529	37	0.07771665965965453	0.15703685890501895
51.675	38	0.10099120841484654	0.2651798286043653
51.685	39	1.0000000000000002e27	3.380000000000001e56
53.82	40	0.08484190202310717	0.18715185681136143
55.945	41	0.12452892798113803	0.403193801507418
58.082	42	0.0774547241304311	0.15598009154315085
60.216	43	0.06407291160073068	0.10673878802587124
60.228	44	1.0000000000000002e27	3.380000000000001e56
62.353	45	0.07744404977431098	0.15593710198159486
62.365	46	1.0000000000000002e27	3.380000000000001e56
64.485	47	0.0731547192688605	0.1391419367339505
66.618	48	0.074549733760579	0.1444992328981035
68.741	49	0.0693599145619556	0.12508074144908632
70.867	50	0.06872409497275156	0.12279803197541816
70.88	51	1.0000000000000002e27	3.380000000000001e56
73.002	52	0.0679007115755607	0.11987317244415453
75.135	53	0.07075373538204584	0.13015836783332668
77.268	54	0.06537200786328876	0.11111098471402504
79.399	55	0.060686529649241185	0.09575422690257397
79.413	56	1.0000000000000002e27	3.380000000000001e56
81.534	57	0.06198640084620409	0.09990016113652356
81.549	58	1.0000000000000002e27	3.380000000000001e56
83.676	59	0.06197866768995816	0.09987523646417887
85.798	60	0.0631643276218759	0.10373303938201557
87.926	61	0.06180955606660556	0.09933095174992228
87.944	62	1.0000000000000002e27	3.380000000000001e56
87.968	63	1.0000000000000002e27	3.380000000000001e56
87.991	64	1.0000000000000002e27	3.380000000000001e56
87.998	65	1.0000000000000002e27	3.380000000000001e56
90.138	66	0.17477846918914056	0.7942353455945833
92.266	67	0.062168603457367244	0.10048831665182373
94.4	68	0.1428653262237497	0.530673037362479
94.41	69	1.0000000000000002e27	3.380000000000001e56
94.418	70	1.0000000000000002e27	3.380000000000001e56
94.45	71	1.0000000000000002e27	3.380000000000001e56
96.631	72	0.08033498838982722	0.16779646934943554
98.813	73	0.08523271788225238	0.18888002113748625
98.827	74	1.0000000000000002e27	3.380000000000001e56
