Pontos avaliados pelo MADS no two_dim_problem
Metodo = NOMAD MADS
tmax = 5.0
x0 = [0.1, 0.2]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2
0	1.7952092908188053	0.1	0.2
1	3.380000000000001e56	0.0	0.3
2	3.380000000000001e56	0.2	0.3
3	3.380000000000001e56	0.1	0.0
4	3.380000000000001e56	0.0	0.2
5	3.380000000000001e56	0.0	0.225
6	3.380000000000001e56	0.099	0.25
7	1.7095181112688267	0.15	0.201
8	9.37859852060065	0.35	0.204
9	3.380000000000001e56	0.0	0.197
10	4.970162931100933	0.25	0.202
11	3.380000000000001e56	0.05	0.212
12	3.380000000000001e56	0.15	0.251
13	1.682478498134352	0.15	0.2
14	4.9073182041565	0.25	0.2
15	1.8879606434635772	0.15	0.1
16	3.380000000000001e56	0.05	0.2
17	1.6072455417910678	0.15	0.197
18	1.4214949133299006	0.15	0.188
19	1.098462047628693	0.136	0.188
20	2.124319105026122	0.136	0.088
21	3.380000000000001e56	0.036	0.188
22	3.380000000000001e56	0.136	0.288
23	0.35752825186706283	0.094	0.188
24	3.380000000000001e56	0.0	0.188
25	0.5509003922894115	0.094	0.132
26	0.24695010799534622	0.094	0.174
27	3.380000000000001e56	0.0	0.174
28	2.6283515602001404	0.094	0.074
29	0.3085543638895434	0.094	0.15
30	3.380000000000001e56	0.052	0.136
31	0.5432022803078832	0.115	0.175
32	3.380000000000001e56	0.073	0.149
33	0.36622716696452884	0.105	0.169
34	0.19470377073799863	0.083	0.155
35	3.380000000000001e56	0.072	0.148
36	0.15703685890501895	0.083	0.179
37	0.2651798286043653	0.078	0.194
38	3.380000000000001e56	0.072	0.16
39	0.18715185681136143	0.089	0.171
40	0.403193801507418	0.089	0.195
41	0.15598009154315085	0.085	0.165
42	0.10673878802587124	0.079	0.173
43	3.380000000000001e56	0.074	0.174
44	0.15593710198159486	0.081	0.159
45	3.380000000000001e56	0.075	0.167
46	0.1391419367339505	0.083	0.166
47	0.1444992328981035	0.081	0.18
48	0.12508074144908632	0.081	0.175
49	0.12279803197541816	0.077	0.182
50	3.380000000000001e56	0.075	0.18
51	0.11987317244415453	0.08	0.176
52	0.13015836783332668	0.082	0.167
53	0.11111098471402504	0.078	0.178
54	0.09575422690257397	0.077	0.175
55	3.380000000000001e56	0.076	0.175
56	0.09990016113652356	0.078	0.17
57	3.380000000000001e56	0.076	0.172
58	0.09987523646417887	0.078	0.173
59	0.10373303938201557	0.077	0.178
60	0.09933095174992228	0.078	0.172
61	3.380000000000001e56	0.071	0.181
62	3.380000000000001e56	0.077	0.162
63	3.380000000000001e56	0.077	0.174
64	3.380000000000001e56	0.027	0.142
65	0.7942353455945833	0.11	0.125
66	0.10048831665182373	0.077	0.177
67	0.530673037362479	0.115	0.15
68	3.380000000000001e56	0.057	0.182
69	3.380000000000001e56	0.07	0.155
70	3.380000000000001e56	0.077	0.171
71	0.16779646934943554	0.087	0.17
72	0.18888002113748625	0.082	0.185
73	3.380000000000001e56	0.063	0.171

Resumo final
status_mads = 1
solucao_factivel = true
f_final = 0.095754
x_final = [0.077, 0.175]
avaliacoes_mads = 74
