Pontos avaliados pelo MADS no two_dim_problem
Metodo = NOMAD MADS
tmax = 5.0
x0 = [0.1, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2
0	3.485135024868477	0.1	0.06
1	3.380000000000001e56	0.0	0.16
2	3.380000000000001e56	0.2	0.0
3	3.380000000000001e56	0.0	0.22
4	3.380000000000001e56	0.0	0.165
5	1.0996783082507262	0.099	0.11
6	3.380000000000001e56	0.096	0.31
7	9.668496183217124	0.199	0.01
8	9.22181489326178	0.149	0.01
9	3.380000000000001e56	0.05	0.21
10	9.965334197570328	0.124	0.01
11	3.380000000000001e56	0.049	0.11
12	3.380000000000001e56	0.078	0.21
13	1.1032263772337454	0.1	0.11
14	3.380000000000001e56	0.096	0.26
15	1.1924475788577813	0.099	0.107
16	1.0163580229779685	0.1	0.113
17	0.939561251157777	0.101	0.116
18	0.93485041000086	0.1	0.116
19	0.8586019462770581	0.1	0.119
20	0.7338068179696041	0.102	0.125
21	0.6000390963766322	0.104	0.133
22	0.5453378955167159	0.103	0.136
23	0.4336448768549118	0.104	0.146
24	0.4015893466454433	0.108	0.16
25	0.5450845131706487	0.112	0.181
26	0.42321866610912906	0.108	0.173
27	0.6158345968852156	0.112	0.187
28	0.38835411943438847	0.106	0.156
29	0.4837669399911711	0.106	0.143
30	0.4006496486849872	0.108	0.166
31	0.3735107428250168	0.106	0.162
32	0.360209540994204	0.105	0.163
33	0.3696022375366936	0.103	0.153
34	0.3290027318172802	0.102	0.16
35	0.3022815542041532	0.1	0.162
36	0.33634489664029843	0.102	0.172
37	0.2717317807176388	0.097	0.171
38	0.23973977850004877	0.093	0.175
39	0.20603954869265045	0.091	0.165
40	0.17266412164219125	0.086	0.162
41	0.10983497376607677	0.079	0.175
42	3.380000000000001e56	0.069	0.182
43	3.380000000000001e56	0.072	0.162
44	0.1793182570438844	0.088	0.172
45	3.380000000000001e56	0.077	0.165
46	0.15070147975634923	0.085	0.17
47	0.13730923039782827	0.078	0.183
48	3.380000000000001e56	0.072	0.188
49	0.13313261937758805	0.082	0.175
50	0.13723750923731545	0.083	0.167
51	0.12726616750610042	0.082	0.171
52	0.10587707547271016	0.079	0.171
53	0.10100490301868824	0.078	0.169
54	3.380000000000001e56	0.075	0.173
55	0.11302858544467001	0.08	0.172
56	3.380000000000001e56	0.077	0.172
57	0.10603123005563402	0.079	0.172
58	0.10755596642271846	0.078	0.166
59	0.10265129549492817	0.078	0.168
60	0.10627177265574636	0.079	0.17
61	3.380000000000001e56	0.075	0.163
62	0.09934079631668787	0.078	0.171
63	0.10770577641459719	0.078	0.177
64	3.380000000000001e56	0.077	0.169
65	3.380000000000001e56	0.058	0.138
66	0.7754669644182192	0.091	0.121
67	3.380000000000001e56	0.073	0.191
68	3.380000000000001e56	0.07	0.191
69	3.380000000000001e56	0.068	0.156
70	0.1025713279709282	0.0785	0.171
71	0.09801656937764619	0.0775	0.169
72	3.380000000000001e56	0.077	0.168
73	0.09618595307445739	0.0775	0.171
74	0.09450287729357688	0.07725	0.172
75	3.380000000000001e56	0.07675	0.17
76	0.09737584677801554	0.07769	0.171
77	0.09717353355581515	0.07744	0.174
78	0.09575422690257397	0.077	0.175
79	3.380000000000001e56	0.07681	0.173
80	0.09610349051959606	0.07728	0.174
81	3.380000000000001e56	0.07697	0.173
82	0.09557134017457143	0.0772	0.174
83	0.09587465021979434	0.07745	0.171
84	0.09497496209456947	0.07711	0.174
85	0.09393495057399791	0.07716	0.172
86	0.09396160480510667	0.07714	0.171
87	0.09562116916406511	0.0773	0.17
88	0.09434050219598676	0.07716	0.173
89	0.09376008425506528	0.07707	0.173
90	3.380000000000001e56	0.07698	0.174
91	0.09336948548046231	0.07707	0.172
92	0.0931189585618727	0.07703	0.172
93	3.380000000000001e56	0.07694	0.173
94	0.09362049921221684	0.07711	0.172
95	0.09353369410544646	0.07707	0.171
96	3.380000000000001e56	0.07699	0.171
97	0.09343219328451911	0.07708	0.172
98	0.09350290602923841	0.07703	0.173
99	3.380000000000001e56	0.06703	0.17
100	3.380000000000001e56	0.07503	0.182

Resumo final
status_mads = 1
solucao_factivel = true
f_final = 0.093119
x_final = [0.07703, 0.172]
avaliacoes_mads = 101
