Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
2.048	1	0.3661197274152731	3.485135024868481
4.281	2	0.3661197274152731	3.485135024868481
6.347	3	0.32299366783803085	2.7124476460500695
8.57	4	0.32299366783803085	2.7124476460500695
10.591	5	0.36794642230112656	3.519998811789174
12.683	6	0.3193166305728904	2.6510408745710174
15.049	7	0.3193166305728904	2.6510408745710174
17.058	8	0.35398981922210465	3.258028594935357
19.074	9	0.3461997884607907	3.116211631787702
21.078	10	0.34786482760800214	3.1462583954553716
23.086	11	0.31955910241062585	2.655068518270606
25.094	12	0.3391330875162355	2.990292527255661
27.11	13	0.3208130632020156	2.675946559547572
29.116	14	0.33271028850862344	2.878099538066778
31.124	15	0.3221228352758629	2.6978411461601777
33.138	16	0.33061633208719626	2.8419861351125726
35.175	17	0.3225403729126166	2.704839596123855
37.178	18	0.32790031629584354	2.7954840530997704
39.186	19	0.32211779354211256	2.6977566958274153
41.194	20	0.32558915992845866	2.7562158276359057
43.21	21	0.3207999831826116	2.6757283594590606
45.333	22	0.32445395069930694	2.7370295192340954
47.341	23	0.3201303937673665	2.6645701943548774
49.347	24	0.3261395418812254	2.7655420202408845
51.495	25	0.3196954658712049	2.657334963363775
53.574	26	0.3308173123936692	2.8454424486636336
55.581	27	0.3202927472156326	2.6672735418923654
57.588	28	0.3581941925586487	3.3358800691513
59.654	29	0.41462609356083874	4.469784733999556
61.661	30	0.36083889364860605	3.385322386408301
63.667	31	0.37193030381285946	3.596635923252474
65.737	32	0.3323121744984106	2.871215914316415
67.748	33	0.3380941770639734	2.9719994866787
69.761	34	0.3405930836526065	3.0160948644317767
71.77	35	0.3562166279127074	3.299147436039006
73.774	36	0.33739542586168497	2.9597275082020817
75.778	37	0.33619138120588665	2.938640764725166
77.779	38	0.33190808053003085	2.8642373219493655
79.781	39	0.33806137700121985	2.971422860118983
81.788	40	0.3369115009403946	2.951243346113648
83.795	41	0.3394953705655809	2.9966847725219883
85.813	42	0.3364781412070014	2.943656027263088
87.835	43	0.33657946698416846	2.945429177479021
89.852	44	0.33192549598100163	2.8645379069380823
91.857	45	0.33098928043801684	2.8484014978867798
93.865	46	0.33088164827878	2.8465492943597392
95.872	47	0.33349923206207305	2.891765182435804
97.879	48	0.33437543738114955	2.9069802612197115
99.886	49	0.3320077367653348	2.865957569073036
101.954	50	0.3272397064175674	2.7842314618626482
103.963	51	0.32575110514324246	2.758958345053139
105.968	52	0.32520526481324097	2.749720070818505
107.976	53	0.3255712123520346	2.7559119721217145
109.986	54	0.32528372107060805	2.7510469790320693
112.004	55	0.3240156373497513	2.7296394644263047
114.054	56	0.32245022199696066	2.70332778731312
116.061	57	0.32167776149782246	2.690391138298499
118.068	58	0.3212828087728847	2.6837887235378433
120.074	59	0.3208775992494683	2.6770232762026613
122.08	60	0.3207097714360816	2.674223694859176
124.088	61	0.3204905406733765	2.670568853188943
126.096	62	0.3206874441204221	2.67385135722871
128.1	63	0.3223933100644506	2.702373605732138
130.12	64	0.3226639786738461	2.7069131214745417
132.12	65	0.3218066381215012	2.6925473208156334
134.125	66	0.32057231255270296	2.671931796960085
136.363	67	0.3207619007468105	2.6750931212383744
138.426	68	0.3214898297188917	2.6872484759297306
140.443	69	0.32186367345939854	2.6935018316122368
142.441	70	0.3218848733915649	2.693856664675898
144.443	71	0.32117395211293515	2.681970395411891
146.439	72	0.3203376375040698	2.6680212520439097
148.443	73	0.3199150641022632	2.6609868542284345
150.447	74	0.31983891872549375	2.659720282218818
152.451	75	0.319897346695546	2.660692122994109
154.468	76	0.31991889553386327	2.66105059270978
156.472	77	0.3198493940367431	2.659894506507466
158.472	78	0.3198924377411549	2.660610464823445
160.477	79	0.3200864076716135	2.6638380177790775
162.481	80	0.3199625682664481	2.661777172383198
164.499	81	0.3197672799872219	2.658528947111085
166.502	82	0.3196687027276296	2.6568900670927063
168.514	83	0.319582736040617	2.6554612545553735
170.514	84	0.31953912574165144	2.654736574873212
172.526	85	0.3195002465206917	2.654090595696352
174.527	86	0.3194674626272954	2.6535459516155826
176.526	87	0.319444575075635	2.6531657501765786
178.531	88	0.31943270883511915	2.652968642317292
180.541	89	0.3194488737730868	2.653237156827232
182.543	90	0.3194746951764236	2.653666102309788
184.559	91	0.319478998101971	2.6537375859342185
186.561	92	0.31944693960823445	2.653205027851742
188.58	93	0.31945453574321014	2.653331210579658
190.583	94	0.31940636006752215	2.6525309941411743
192.598	95	0.31950786424429395	2.6542171581627048
194.6	96	0.31935755849322095	2.651720504335527
196.599	97	0.3196929704966027	2.6572934800084846
196.606	98	1.0000000000000002e27	3.380000000000001e56
198.607	99	0.32010364459629176	2.6641249253795554
198.613	100	1.0000000000000002e27	3.380000000000001e56
200.757	101	0.33183192207532997	2.8629230372134042
200.762	102	1.0000000000000002e27	3.380000000000001e56
202.78	103	0.4025412537803244	4.2130259858709245
202.785	104	1.0000000000000002e27	3.380000000000001e56
204.783	105	0.5448290580229117	7.7178062641194645
204.804	106	1.0000000000000002e27	3.380000000000001e56
206.806	107	0.3235701374262607	2.7221384796852792
208.883	108	0.5279100978786402	7.2459158574981215
210.9	109	0.427352604153869	4.74838645520443
212.914	110	0.392263162939672	4.000630113985327
214.926	111	0.39594370886491864	4.076056935332394
216.947	112	0.39588149579783016	4.074776126593313
216.97	113	1.0000000000000002e27	3.380000000000001e56
219.109	114	0.5120856313692468	6.8180240402258425
219.133	115	1.0000000000000002e27	3.380000000000001e56
221.139	116	0.4936484202450937	6.335907833072392
223.154	117	0.479595664717233	5.9803120420046785
223.179	118	1.0000000000000002e27	3.380000000000001e56
225.182	119	0.4365647952956906	4.955309332780774
227.195	120	0.4523734479288567	5.320685146167093
227.22	121	1.0000000000000002e27	3.380000000000001e56
229.227	122	0.4231784149260196	4.656079242341758
229.249	123	1.0000000000000002e27	3.380000000000001e56
231.255	124	0.39588050824146837	4.074755796943605
233.803	125	0.3193856810224694	2.6521875442968503
235.805	126	0.31925408123611937	2.650002378033886
238.157	127	0.3190329754183079	2.6463330245107253
240.5	128	0.3190329754183079	2.6463330245107253
242.497	129	0.35404437320865856	3.25903287321851
244.493	130	0.34620592402219896	3.1163220875296798
246.493	131	0.3233475667506674	2.7183948720130098
248.513	132	0.34788663449875484	3.1466528720346263
250.516	133	0.31928404576102765	2.6504998488157794
252.516	134	0.33908603339185456	2.989462789076969
254.518	135	0.3205572548599145	2.671680794726428
256.537	136	0.3325997059193783	2.87618667381908
258.537	137	0.3218894809893913	2.6939337872621123
260.537	138	0.3304790787123708	2.8396269581310123
262.549	139	0.322318915490064	2.7011265653499663
264.553	140	0.327724611145396	2.7924889395104273
266.555	141	0.32190401232447424	2.6941770219154773
268.555	142	0.3253541126015078	2.7522377632545805
270.698	143	0.32059087722886065	2.672241274621631
272.7	144	0.32416498302715996	2.7321563417459713
274.701	145	0.3199558465743261	2.6616653376844357
276.704	146	0.3257916501978611	2.7596451828047823
278.705	147	0.3196088716301147	2.6558956014415536
280.772	148	0.3303827779396619	2.8379722789373267
282.773	149	0.32040541658947197	2.6691504054767
284.814	150	0.35779987932865076	3.328539594837523
286.821	151	0.41421117441205635	4.460843322203188
288.823	152	0.36031499733278677	3.375499329876079
290.823	153	0.3711771984295382	3.58208532848402
292.824	154	0.3317436546228822	2.8614001619461997
294.824	155	0.33748172966072415	2.9612418642246467
296.825	156	0.3400364658727803	3.006244751204513
298.831	157	0.3555458350505142	3.286733861365953
300.827	158	0.3367179549265448	2.947853510417781
302.836	159	0.3355654853921129	2.9277090696475523
304.836	160	0.33127484251831774	2.853318553423942
306.852	161	0.3374189032240521	2.9601394225759785
308.859	162	0.3361627776867274	2.938140740653459
310.86	163	0.3388893101167956	2.9859950772973782
312.876	164	0.33573116947633924	2.930600872106711
314.875	165	0.3359859703474557	2.9350508790283554
316.9	166	0.3310870595305753	2.850084665703671
318.901	167	0.3304296632879116	2.838777821894629
320.9	168	0.3299852355452618	2.8311466476244096
322.898	169	0.33310559926011457	2.8849428467194405
324.899	170	0.33329910623964254	2.8882956497237577
326.909	171	0.3316616619807546	2.859985908723744
328.909	172	0.32608760234193596	2.7646612344289268
331.027	173	0.325482054004929	2.7544027544609557
333.036	174	0.32312369047150463	2.714631902942043
335.036	175	0.3243524926571642	2.7353180268158095
337.036	176	0.3237909946478101	2.725855813590473
339.036	177	0.32186079355249786	2.693453631082335
341.037	178	0.32139309068144717	2.685631487182096
343.035	179	0.320834841862166	2.676309889570747
345.042	180	0.3205698479260869	2.6718907123832167
347.073	181	0.3203273085919334	2.6678492003735457
349.073	182	0.3201728206537549	2.665276512219919
351.073	183	0.3203243097362755	2.6677992486085556
353.077	184	0.3220095077774236	2.695943200575524
355.077	185	0.3222139558198326	2.6993676664516904
357.074	186	0.32143803816267896	2.6863827218246685
359.077	187	0.32022270632032435	2.66610712272093
361.076	188	0.3204198049710149	2.669390136859244
363.081	189	0.32110428888904596	2.680807072916437
365.08	190	0.3214788068042171	2.687064203830842
367.079	191	0.3214857299260983	2.6871799381990216
369.081	192	0.32081306382917313	2.675946570009989
371.089	193	0.3200045058266699	2.662474977483652
373.092	194	0.3196063356142049	2.655853453883234
375.236	195	0.3195309316061562	2.6546004225805504
377.239	196	0.3195882292353693	2.6555525429107725
379.239	197	0.31960708737153776	2.6558659477510616
381.239	198	0.3195433188847617	2.654806248741101
383.24	199	0.3195855152808521	2.655507441010522
385.254	200	0.31977296678714895	2.6586235074842315
387.254	201	0.31965351013835	2.656637530137974
389.255	202	0.3194671338569529	2.653540489984183
391.255	203	0.31937274608360455	2.6519727244655464
393.255	204	0.31929112953334376	2.650617460365641
395.255	205	0.31924928407375297	2.649922739921699
397.253	206	0.3192121693374139	2.649306635380543
399.268	207	0.319180318058855	2.648777961339947
401.274	208	0.31915835280818683	2.6484134083481115
403.277	209	0.31914678775688016	2.648221475523913
405.275	210	0.31916291040021527	2.6484890477535323
407.344	211	0.31918807461713244	2.6489067014225953
409.354	212	0.3191924557297203	2.6489794186640063
411.352	213	0.3191606280634489	2.6484511691522346
413.355	214	0.31916858930304265	2.648583298340052
415.355	215	0.3191207557396473	2.6477894753399345
417.369	216	0.3192225751405369	2.649479364463249
419.369	217	0.31907207657413095	2.6469817412825303
421.374	218	0.31940753903854385	2.6525505758611314
421.38	219	1.0000000000000002e27	3.380000000000001e56
423.38	220	0.3198185818422876	2.659382057581913
423.387	221	1.0000000000000002e27	3.380000000000001e56
425.389	222	0.33155743420152267	2.858188636531723
425.394	223	1.0000000000000002e27	3.380000000000001e56
427.405	224	0.4023130856123689	4.208251290228577
427.41	225	1.0000000000000002e27	3.380000000000001e56
429.409	226	0.54466390342612	7.713127960079824
429.427	227	1.0000000000000002e27	3.380000000000001e56
431.437	228	0.3255712123520346	2.7559119721217145
431.703	229	1.0000000000000002e27	3.380000000000001e56
433.709	230	0.3955665344938352	4.068294963498026
434.061	231	1.0000000000000002e27	3.380000000000001e56
436.059	232	0.4016021637870354	4.193391746919149
438.057	233	0.2569159004446368	1.716150277433242
438.065	234	1.0000000000000002e27	3.380000000000001e56
438.311	235	1.0000000000000002e27	3.380000000000001e56
440.318	236	0.4180948329189923	4.544885522152563
442.559	237	0.25763699696578085	1.7257973773441897
444.562	238	0.2569141327385903	1.7161266616213724
444.813	239	1.0000000000000002e27	3.380000000000001e56
446.815	240	0.4045473706378129	4.255122952339167
449.158	241	0.2567686812382285	1.7141840472852938
451.157	242	0.2565478664349302	1.7112370020801846
453.604	243	0.25655187714206745	1.7112905072930802
455.604	244	0.25638804782168323	1.709105607711157
458.059	245	0.25638804782168323	1.709105607711157
460.095	246	0.29402258007048504	2.2476812173739247
462.089	247	0.2852446221656427	2.1154768563349267
464.084	248	0.2563195133532245	1.7081920160664796
466.561	249	0.2563195133532245	1.7081920160664796
468.553	250	0.2936448224699275	2.2419093258482765
470.564	251	0.2848451494489407	2.1095557382793233
472.563	252	0.28667607363365827	2.136762451044277
474.556	253	0.25632825777100826	1.7083085690299316
476.561	254	0.27822626757065794	2.012656255123783
478.675	255	0.25787241297778263	1.7289527157495854
480.707	256	0.27121226721994096	1.9124584411550973
482.702	257	0.2591810457638961	1.7465451765649374
484.695	258	0.26870878020979094	1.8773146226076773
486.685	259	0.25923608874087906	1.747287092347392
488.68	260	0.26585238995542726	1.837614824370327
490.674	261	0.25927932969960027	1.7478700410463246
492.665	262	0.26343831622706554	1.804393407870336
494.656	263	0.2573234885684764	1.7215998219953217
496.652	264	0.26269480760238506	1.7942226104726067
498.694	265	0.2558596211268494	1.7020677888025477
501.211	266	0.2558596211268494	1.7020677888025477
503.21	267	0.2945559290925082	2.255843079452319
505.203	268	0.28560179190763446	2.120777972062145
507.192	269	0.26134862725662317	1.7758807291919554
509.185	270	0.28733988682275746	2.146669474542192
511.18	271	0.2554999616010877	1.697285989832089
513.749	272	0.2554999616010877	1.697285989832089
515.748	273	0.2896537672263741	2.1813819265791934
517.743	274	0.28119659108580286	2.055859593795182
519.735	275	0.25916469421368243	1.7463248068986599
521.726	276	0.28061017248271336	2.0472937914202314
523.729	277	0.28059998655742	2.047145163856632
525.724	278	0.2564960783831749	1.7105461938746427
527.73	279	0.2716502126622529	1.9186397890256277
529.723	280	0.25757248122707793	1.724933160222309
531.718	281	0.26868256105057353	1.8769482839300746
533.731	282	0.2577193845213661	1.7269013101098662
535.734	283	0.2655393982104676	1.83329047205141
537.73	284	0.2578390462777584	1.728505318421025
539.722	285	0.26332671291190946	1.802864901057771
541.718	286	0.2566990850128981	1.7132549264079364
543.712	287	0.2628718288989357	1.7966415591454539
545.722	288	0.2565431053074395	1.7111734869003838
547.718	289	0.26773840994081555	1.8637802600985414
549.713	290	0.25607810699129746	1.704975918886406
551.76	291	0.2717964985186941	1.9207067517825847
553.755	292	0.2578756371623822	1.7289959502895196
555.75	293	0.30181646370114595	2.368422621787694
557.742	294	0.3489833817593891	3.166524419349707
559.749	295	0.2995179695602454	2.3324863663267945
561.744	296	0.3088362681377592	2.479875853448706
563.741	297	0.2690754839443424	1.8824420175569334
565.733	298	0.27355140303071224	1.94558962260185
567.723	299	0.2788482440247104	2.021664923087276
569.717	300	0.29103236735245114	2.2021958100160735
571.726	301	0.27523371108936157	1.969593488720576
573.722	302	0.2709513293091815	1.9087801942147253
575.717	303	0.26749227076904897	1.8603549879507377
577.711	304	0.2736048425680375	1.9463498567936959
579.709	305	0.2725032535273304	1.9307086027574933
581.711	306	0.27683731018196106	1.9926113040283664
583.706	307	0.27099482867734576	1.9093931264164632
585.702	308	0.27242904860821154	1.929657249664957
587.699	309	0.267256340841829	1.8570747447242608
589.706	310	0.26574546514839836	1.8361369584204037
591.704	311	0.2675300773738555	1.8608808997911885
593.708	312	0.26719118835217714	1.8561694094592638
595.702	313	0.2710676027263924	1.910418776443666
597.701	314	0.26728818460320813	1.8575173143404458
599.696	315	0.26193075300214	1.7838007035749701
601.729	316	0.26197909178019413	1.7844591577793598
603.724	317	0.2594831843450212	1.7506195969036384
605.84	318	0.2614064673529583	1.7766668705227848
607.843	319	0.2601908332554894	1.760181012464833
609.839	320	0.2600034678884483	1.7576468861645032
611.893	321	0.2579955598211618	1.7306044310733018
613.887	322	0.25770503994364197	1.726709077921207
615.892	323	0.25704753777689543	1.7179093536062766
617.886	324	0.25696605165897884	1.7168203443353296
619.877	325	0.25657660197751425	1.7116203697405223
621.872	326	0.2566190623185632	1.7121869217767238
623.868	327	0.2563360800536877	1.7084128343695555
625.864	328	0.2591825451610552	1.7465653846202227
627.862	329	0.25770915560161983	1.7267642309033973
629.866	330	0.25817866019162733	1.7330617350369377
631.86	331	0.2564422353340006	1.709828121640573
633.864	332	0.256856516121511	1.7153570167260812
635.861	333	0.25725224189487406	1.720646614958409
637.857	334	0.2577315588560043	1.7270644671889956
639.851	335	0.2575268952403714	1.7243226460757763
641.845	336	0.25725916303559304	1.7207392011101197
643.841	337	0.2564334701056946	1.7097112393516523
645.87	338	0.25604092600676087	1.7044808505503897
647.865	339	0.2560290371170557	1.7043225640242543
649.86	340	0.2559762436265149	1.7036197698296636
651.854	341	0.25604523337818297	1.704538199927893
653.856	342	0.25597343318016486	1.7035823608450484
655.854	343	0.2560022292820932	1.703965676332437
657.854	344	0.2562912272761238	1.7078150226462456
659.855	345	0.2561059368813576	1.7053465235528253
661.849	346	0.25595437580262453	1.70332870480529
663.844	347	0.25584385697109374	1.701858057895982
665.84	348	0.2557746771963166	1.700937822866879
667.833	349	0.2557614264463987	1.700761588705312
669.825	350	0.25569302524140414	1.6998520020846346
671.821	351	0.25564241500435947	1.6991791530807903
673.819	352	0.25566038592868245	1.699418056263274
675.873	353	0.25561455108710635	1.6988087669140355
677.87	354	0.25567959297620757	1.6996734108764584
679.868	355	0.2556410359886388	1.6991608213149574
681.865	356	0.25571567904291903	1.7001532212179105
683.861	357	0.25560864844040615	1.69873031009581
685.859	358	0.25571240107622817	1.7001096336684145
687.846	359	0.2554952341554918	1.6972231815804093
690.67	360	0.2554952341554918	1.6972231815804093
692.674	361	0.2896562944301038	2.1814199914774535
694.678	362	0.2811930948245152	2.0558084710017086
696.684	363	0.25915679988981616	1.7462184201573854
698.749	364	0.2806024846174857	2.0471816137111642
700.748	365	0.25598402867489356	1.7037233963523468
702.752	366	0.2805908117725115	2.047011294930081
704.757	367	0.25649067704355477	1.710474152666789
706.765	368	0.27163874761072776	1.9184778392916408
708.796	369	0.25756594120420073	1.7248455657785502
710.793	370	0.26867137754616066	1.876792036926342
712.79	371	0.2577125816595932	1.726810143386965
714.79	372	0.26553021114956205	1.8331636188614058
716.789	373	0.25783073016677693	1.728393820876667
718.788	374	0.26332052492919394	1.8027801700736426
720.785	375	0.2566891876499218	1.7131228154657965
722.781	376	0.2628684420612831	1.79659526362488
724.789	377	0.2565633190593309	1.7114431538552406
726.788	378	0.2677615554507959	1.8641025150131707
728.787	379	0.25604750289432204	1.7045684171988642
730.794	380	0.2718382682719667	1.9212971465246453
732.794	381	0.25780382210577096	1.7280330780009439
734.792	382	0.3018567486381346	2.3690549141580357
736.799	383	0.34903804845399483	3.1675165409829042
738.797	384	0.2995843331272462	2.3335200890377172
740.794	385	0.308942266642024	2.481578427065698
742.788	386	0.26913541290078646	1.8832806324091975
744.786	387	0.2736234900468662	1.9466151719411149
746.782	388	0.2789064543899443	2.0225090678096223
748.781	389	0.2911291826884691	2.2036612263342565
750.985	390	0.2753108655607886	1.970697890091596
753.031	391	0.27102740342093296	1.9098521885324218
755.032	392	0.2675582218171329	1.8612724536105982
757.032	393	0.27369274358807294	1.9476006652119329
759.032	394	0.272585903232423	1.9318799406669322
761.031	395	0.2769206582969277	1.9938113257816985
763.028	396	0.2710714828941538	1.910473469799323
765.025	397	0.27251677074718644	1.9309001488003388
767.021	398	0.26734326687095655	1.8582829808721233
769.017	399	0.2658275024148638	1.837270787043235
771.013	400	0.26761343838898366	1.862040762565733
773.018	401	0.267266278481962	1.8572128539535393
775.013	402	0.27114084941541433	1.911451365764522
777.011	403	0.26736454463488596	1.858578792923318
779.007	404	0.2620007567779852	1.7847543103581605
781.004	405	0.26203491694587583	1.7852197401696333
782.999	406	0.2595427021092454	1.7514227696723808
785.004	407	0.26146569079179355	1.777471993991975
787.001	408	0.2602528038258035	1.7610195693789967
788.998	409	0.2600823386671562	1.7587133950510103
791.001	410	0.25805160409220435	1.7313563897385544
792.995	411	0.2577557549638607	1.727388759641735
794.989	412	0.25708550200432884	1.7184168388612622
796.985	413	0.25700095675126544	1.717286786047711
799.1	414	0.25660235027251493	1.7119639202998393
801.098	415	0.2566426617605367	1.712501851723864
803.097	416	0.25635645819627617	1.7086844751324162
805.096	417	0.25923109875973455	1.7472198266686607
807.094	418	0.25775673565334134	1.7274019041413289
809.092	419	0.2582506896165243	1.73402888587267
811.095	420	0.25646214465186024	1.7100936226252237
813.091	421	0.2568849454308004	1.715736754913618
815.088	422	0.25725680377069	1.7207076402440935
817.085	423	0.25773925995100083	1.7271676791223294
819.084	424	0.257489213903007	1.7238180771861011
821.081	425	0.2572835803477013	1.7210658586298344
823.078	426	0.2564750288258128	1.710265450691239
825.074	427	0.25608467237539206	1.7050633450659092
827.072	428	0.2560497185422147	1.7045979175042314
829.068	429	0.25599898030876583	1.7039224258973245
831.064	430	0.2560582581508246	1.7047116207480928
833.06	431	0.25601477022658736	1.7041326269284802
835.06	432	0.2560186357197785	1.704184087731233
837.059	433	0.2563268568508032	1.708289896118316
839.057	434	0.25611610849092686	1.7054819867419415
841.172	435	0.2560131487660019	1.7041110408681583
843.181	436	0.25588165072068914	1.7023608985641632
845.231	437	0.2558584153565693	1.7020517464281424
847.228	438	0.25579176650474866	1.701165123102116
849.225	439	0.25578558457642714	1.7010828972047185
851.218	440	0.25568012734368323	1.6996805154805337
853.228	441	0.25574565149434114	1.7005517947148898
855.225	442	0.25562569421882086	1.6989568841662064
857.219	443	0.25577807635620137	1.7009830329564486
859.219	444	0.255638579786754	1.6991281703601036
861.215	445	0.2558962556574773	1.7025552351474418
863.212	446	0.25560134485484853	1.6986332347817874
865.208	447	0.2559131379566635	1.702779888649483
867.199	448	0.25624101194995846	1.7071458613336075
869.195	449	0.2551945759791358	1.6932310618384434
872.116	450	0.2551945759791358	1.6932310618384434
874.112	451	0.2894537673773026	2.178370569671754
876.109	452	0.28096537201770927	2.052480047099294
878.148	453	0.25886466567391814	1.7422837934962043
880.144	454	0.2803698006627757	2.0437878532158
882.146	455	0.2556839126836187	1.6997308433353124
884.144	456	0.2803568162477846	2.0435985548314455
886.153	457	0.2561925277901603	1.7064998936833131
888.153	458	0.27137935212572173	1.914815571764588
890.149	459	0.25727011349144085	1.7208856936933705
892.163	460	0.26840404949101604	1.8730590783625705
894.159	461	0.2574170346729198	1.7228517732347792
896.156	462	0.26525569402356824	1.8293751635100461
898.318	463	0.2575342537885312	1.724421188734805
900.316	464	0.2630421319854309	1.7989702431854624
902.313	465	0.25638791191041554	1.7091037957183581
904.311	466	0.2625909904104652	1.7928047343634748
906.317	467	0.2562844142942158	1.7077242262633603
908.43	468	0.2675166273560248	1.8606937937104984
910.426	469	0.25572573921223246	1.700286996086711
912.43	470	0.2716120978217879	1.918101423761965
914.545	471	0.2574449601956072	1.7232255957830624
916.541	472	0.30165502369999336	2.365889586409532
918.536	473	0.3488812208961489	3.164670763643674
920.532	474	0.2994057852783995	2.3307394307125517
922.528	475	0.30880495473241293	2.4793730017494773
924.523	476	0.2689168799740022	1.8802234967087494
926.525	477	0.27342023483882383	1.9437242453022572
928.522	478	0.27869696698110796	2.019471984516189
930.516	479	0.290968082462325	2.2012230503068606
932.511	480	0.2751156445943589	1.9679040654148092
934.557	481	0.270825326096296	1.9070052886342923
936.557	482	0.267342916127526	1.8582781048928045
938.556	483	0.2735055222746617	1.9449370385831217
940.554	484	0.2723928587159204	1.9291446064652154
942.556	485	0.27673274473480347	1.9911063122199055
944.565	486	0.27087089470845843	1.90764708160418
946.562	487	0.27232819413636533	1.928228778360921
948.56	488	0.2671479691305126	1.8555689726744895
950.557	489	0.26562576572923835	1.8344832329003498
952.554	490	0.26741519673134834	1.8592830735145092
954.551	491	0.26706007435693135	1.8543481662037722
956.548	492	0.27093778619078157	1.9085893836350034
958.547	493	0.2671600433616856	1.8557367079944607
960.544	494	0.2617828720763153	1.7817870749256361
962.548	495	0.26180283690704953	1.7820588607270584
964.544	496	0.25931121818647007	1.7483000048111281
966.542	497	0.2612367019309965	1.7743599753303922
968.585	498	0.26002519467303215	1.757940648483455
970.585	499	0.2598696787395582	1.7558384981332305
972.582	500	0.2578143815365303	1.7281746385036538
