Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
2.069	1	0.41441393635462404	4.465211676768294
4.31	2	0.41441393635462404	4.465211676768294
6.337	3	0.4183497524232583	4.550429399167639
8.358	4	0.4138483558954274	4.453032003611057
10.586	5	0.4138483558954274	4.453032003611057
12.599	6	0.41466450420446105	4.470612927225419
14.608	7	0.4143887212514336	4.464668319810357
16.625	8	0.4139156465352564	4.4544802236141825
18.647	9	0.41408691905520284	4.4581673898483825
20.727	10	0.4139017676138369	4.454181504080325
22.739	11	0.4138861671772395	4.453845743897311
24.751	12	0.4139318074389049	4.4548280714506046
26.765	13	0.413752455383705	4.450968452737165
28.991	14	0.413752455383705	4.450968452737165
31.001	15	0.41480665310651144	4.4736785459970685
33.016	16	0.41488828665365535	4.475439550462548
35.029	17	0.4144233339408925	4.465414192581797
37.046	18	0.4137196431776958	4.450262521928078
39.267	19	0.4137196431776958	4.450262521928078
41.28	20	0.41414918969418085	4.4595083344330115
43.296	21	0.41405322432111547	4.45744188683851
45.311	22	0.41392825607647243	4.454751630641253
47.34	23	0.41389113898389146	4.453952748163957
49.36	24	0.41375317836410325	4.450984007766333
51.386	25	0.41371742184111204	4.450214733506273
53.611	26	0.41371742184111204	4.450214733506273
55.622	27	0.4144234614617204	4.465416940657764
57.637	28	0.414285241835814	4.462438801676932
59.654	29	0.414090331729861	4.458240873635804
61.666	30	0.41392514163096167	4.454684594729503
63.682	31	0.4140102164078714	4.4565159415424045
65.697	32	0.41371436561006014	4.450148984115497
67.922	33	0.41371436561006014	4.450148984115497
69.932	34	0.41423853782375325	4.4614327216773875
71.942	35	0.41410592352821074	4.45857661342996
74.022	36	0.4139963347693164	4.456217095263126
76.079	37	0.4138446984142493	4.452953294545105
78.089	38	0.41392032061888673	4.4545808273522915
80.11	39	0.41379105244417147	4.451798912154232
82.134	40	0.4137668494434456	4.45127814815723
84.149	41	0.413844261477117	4.45294389169605
86.159	42	0.41398681333715553	4.456012122043374
88.204	43	0.41347139845498837	4.444923530848418
90.433	44	0.41347139845498837	4.444923530848418
92.45	45	0.4140148476699292	4.456615646370021
94.47	46	0.413881858899466	4.453753021278015
96.485	47	0.41376733864124265	4.451288673682676
98.501	48	0.4136276794272363	4.448284286897375
100.513	49	0.41369091075121533	4.44964441059242
102.523	50	0.41348857798024896	4.445292907123339
104.537	51	0.4134867423248361	4.445253438038541
106.62	52	0.4135088163260619	4.445728070663901
108.69	53	0.4135183728441567	4.445933561671654
110.702	54	0.41365495170823685	4.448870895891338
112.719	55	0.4141226009670912	4.458935744425465
114.733	56	0.41286450154442905	4.4318845125237765
116.961	57	0.41286450154442905	4.4318845125237765
118.977	58	0.41335855046867664	4.442497572384703
120.994	59	0.4132359401775631	4.439862498615298
123.008	60	0.41313007851030836	4.437588006018273
125.023	61	0.41301065662700764	4.435022864674273
127.034	62	0.41306122989570476	4.436109070716759
129.064	63	0.4128837867130405	4.432298554592987
131.092	64	0.41287897392640033	4.432195224873446
133.111	65	0.41289165282639256	4.432467441316468
135.124	66	0.41289169009240534	4.432468241431436
137.137	67	0.41299813371659344	4.434753919788119
139.15	68	0.4130249020030168	4.435328811539642
141.166	69	0.4132615337312289	4.44041247680908
143.191	70	0.41445140251940343	4.466019091307815
145.212	71	0.41174197192832557	4.407817737633077
147.435	72	0.41174197192832557	4.407817737633077
149.445	73	0.41211883233893437	4.415890231178574
151.454	74	0.41201735483045593	4.413715817718631
153.465	75	0.4119322183994668	4.411891966443156
155.478	76	0.4118429482367127	4.409979964319998
157.491	77	0.41187848417792583	4.410741028946354
159.505	78	0.4117506276253854	4.408003063097368
161.517	79	0.41180077333099735	4.4090767998161935
163.527	80	0.4117649551214881	4.408309834921228
165.542	81	0.4117773811657498	4.408575902632804
167.554	82	0.4118461325740356	4.410048159820942
