Avaliacoes normais de quad_fun no BFGS_BOBYQA_two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
15.14	1	0.5442417139064059	43.245060300744186
15.145	2	1.0000000000000002e27	3.380000000000001e56
30.311	3	0.5434052605624994	43.11223447222168
36.994	4	1.0000000000000002e27	3.380000000000001e56
52.301	5	0.4033445650371696	23.752278369173435
67.437	6	0.40334456503717	23.752278369173478
67.442	7	1.0000000000000002e27	3.380000000000001e56
82.803	8	0.40299070381810875	23.71062007511694
82.811	9	1.0000000000000002e27	3.380000000000001e56
97.981	10	0.3985930629824586	23.19595875922978
97.989	11	1.0000000000000002e27	3.380000000000001e56
108.259	12	1.0000000000000002e27	3.380000000000001e56
118.731	13	1.0000000000000002e27	3.380000000000001e56
129.334	14	1.0000000000000002e27	3.380000000000001e56
140.131	15	1.0000000000000002e27	3.380000000000001e56
155.282	16	0.3842812118206121	21.560119264714448
165.96	17	1.0000000000000002e27	3.380000000000001e56
176.804	18	1.0000000000000002e27	3.380000000000001e56
187.515	19	1.0000000000000002e27	3.380000000000001e56
202.733	20	0.3824791263744737	21.358381188378367
213.464	21	1.0000000000000002e27	3.380000000000001e56
228.576	22	0.3812866206151716	21.225405110780116
239.283	23	1.0000000000000002e27	3.380000000000001e56
250.014	24	1.0000000000000002e27	3.380000000000001e56
260.785	25	1.0000000000000002e27	3.380000000000001e56
271.758	26	1.0000000000000002e27	3.380000000000001e56
282.539	27	1.0000000000000002e27	3.380000000000001e56
293.332	28	1.0000000000000002e27	3.380000000000001e56
304.103	29	1.0000000000000002e27	3.380000000000001e56
314.892	30	1.0000000000000002e27	3.380000000000001e56
325.719	31	1.0000000000000002e27	3.380000000000001e56
340.909	32	0.38127039519240724	21.223598680525463
351.716	33	1.0000000000000002e27	3.380000000000001e56
362.687	34	1.0000000000000002e27	3.380000000000001e56
377.829	35	0.38126614150548505	21.223125116138156
388.69	36	1.0000000000000002e27	3.380000000000001e56
403.796	37	0.381263969341517	21.22288329043519
414.653	38	1.0000000000000002e27	3.380000000000001e56
425.694	39	1.0000000000000002e27	3.380000000000001e56
441.181	40	0.38126340500267075	21.22282046315766
452.082	41	1.0000000000000002e27	3.380000000000001e56
467.206	42	0.3812630945579684	21.22278590170008
478.089	43	1.0000000000000002e27	3.380000000000001e56
493.246	44	0.3812628886999184	21.22276298377173
504.156	45	1.0000000000000002e27	3.380000000000001e56
519.582	46	0.38126268412235503	21.222740208410674
530.492	47	1.0000000000000002e27	3.380000000000001e56
545.651	48	0.3812623217531719	21.222699866338395
556.531	49	1.0000000000000002e27	3.380000000000001e56
571.633	50	0.38126055038287876	21.22250266262532
582.541	51	1.0000000000000002e27	3.380000000000001e56
593.434	52	1.0000000000000002e27	3.380000000000001e56
604.345	53	1.0000000000000002e27	3.380000000000001e56
619.533	54	0.38125839478589457	21.222262684828692
630.448	55	1.0000000000000002e27	3.380000000000001e56
645.829	56	0.3812533976617416	21.221706371378822
656.726	57	1.0000000000000002e27	3.380000000000001e56
671.895	58	0.38123703233776296	21.21988452455286
682.8	59	1.0000000000000002e27	3.380000000000001e56
693.734	60	1.0000000000000002e27	3.380000000000001e56
708.873	61	0.3812135210289126	21.217267297828137
719.801	62	1.0000000000000002e27	3.380000000000001e56
734.983	63	0.38116836899341244	21.21224152608034
745.953	64	1.0000000000000002e27	3.380000000000001e56
761.336	65	0.3810841401468625	21.20286779323514
772.295	66	1.0000000000000002e27	3.380000000000001e56
787.441	67	0.3809445658313898	21.187339286524047
798.459	68	1.0000000000000002e27	3.380000000000001e56
813.603	69	0.3807481812142693	21.165499914704213
824.54	70	1.0000000000000002e27	3.380000000000001e56
835.481	71	1.0000000000000002e27	3.380000000000001e56
846.5	72	1.0000000000000002e27	3.380000000000001e56
857.468	73	1.0000000000000002e27	3.380000000000001e56
872.623	74	0.3807370308696779	21.16426025461688
883.53	75	1.0000000000000002e27	3.380000000000001e56
894.49	76	1.0000000000000002e27	3.380000000000001e56
905.463	77	1.0000000000000002e27	3.380000000000001e56
916.672	78	1.0000000000000002e27	3.380000000000001e56
927.943	79	1.0000000000000002e27	3.380000000000001e56

# Etapa BOBYQA
934.046	80	0.40334456503717	23.752278369173478
940.135	81	0.5225740337810927	39.87020863420742
942.914	82	1.0000000000000002e27	3.380000000000001e56
947.144	83	1.0000000000000002e27	3.380000000000001e56
953.243	84	0.5243301884013452	40.13863338447255
959.342	85	0.4982046258116619	36.23834598030016
965.456	86	0.455519923621254	30.294766519123307
971.563	87	0.43646300434230495	27.812993307288593
977.663	88	0.4145711450209622	25.092908205462784
983.77	89	0.4127539043162149	24.873404687128744
989.869	90	0.39907391949000187	23.251959009698425
995.968	91	0.40217346138917226	23.61454998467921
1002.063	92	0.3979965437658892	23.12658233204063
1008.164	93	0.40020537455323596	23.3839939059092
