Avaliacoes normais de quad_fun no BFGS_BOBYQA_two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
5.427	1	1.0000000000000002e27	3.380000000000001e56

# Etapa BOBYQA
7.445	2	1.0000000000000002e27	3.380000000000001e56
9.535	3	1.0000000000000002e27	3.380000000000001e56
11.088	4	1.0000000000000002e27	3.380000000000001e56
11.095	5	1.0000000000000002e27	3.380000000000001e56
13.647	6	1.0000000000000002e27	3.380000000000001e56
15.653	7	1.0000000000000002e27	3.380000000000001e56
17.648	8	1.0000000000000002e27	3.380000000000001e56
19.666	9	1.0000000000000002e27	3.380000000000001e56
21.673	10	1.0000000000000002e27	3.380000000000001e56
