Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
150.059	1	0.5442417139064061	43.24506030074422
150.064	2	1.0000000000000002e27	3.380000000000001e56
227.518	3	1.0000000000000002e27	3.380000000000001e56
378.605	4	0.527258346088219	40.58819907387388
454.461	5	1.0000000000000002e27	3.380000000000001e56
603.852	6	0.5129623136143417	38.41702893753242
680.23	7	1.0000000000000002e27	3.380000000000001e56
781.049	8	1.0000000000000002e27	3.380000000000001e56
885.473	9	1.0000000000000002e27	3.380000000000001e56
990.087	10	1.0000000000000002e27	3.380000000000001e56
1138.464	11	0.5115678596818879	38.20844455868812
1248.579	12	1.0000000000000002e27	3.380000000000001e56
1353.887	13	1.0000000000000002e27	3.380000000000001e56
1459.342	14	1.0000000000000002e27	3.380000000000001e56
1565.07	15	1.0000000000000002e27	3.380000000000001e56
1713.151	16	0.5114702163539678	38.1938602037075
1823.503	17	1.0000000000000002e27	3.380000000000001e56
1971.659	18	0.5114166926428626	38.185866893009575
2082.689	19	1.0000000000000002e27	3.380000000000001e56
2231.294	20	0.5113805213078247	38.180465485667135
2340.409	21	1.0000000000000002e27	3.380000000000001e56
2490.168	22	0.5113393734321646	38.17432140401181
2599.414	23	1.0000000000000002e27	3.380000000000001e56
2747.817	24	0.5112446942847088	38.16018606540273
2857.705	25	1.0000000000000002e27	3.380000000000001e56
2963.355	26	1.0000000000000002e27	3.380000000000001e56
3112.345	27	0.5111423030311848	38.14490227641143
3222.981	28	1.0000000000000002e27	3.380000000000001e56
3329.385	29	1.0000000000000002e27	3.380000000000001e56
3481.499	30	0.511090176151637	38.13712255117185
3592.626	31	1.0000000000000002e27	3.380000000000001e56
3698.604	32	1.0000000000000002e27	3.380000000000001e56
3848.608	33	0.5110735986736376	38.13464859613846
3959.116	34	1.0000000000000002e27	3.380000000000001e56
4066.039	35	1.0000000000000002e27	3.380000000000001e56
4173.307	36	1.0000000000000002e27	3.380000000000001e56
4323.055	37	0.51107139760019	38.13432012297169
4434.295	38	1.0000000000000002e27	3.380000000000001e56
4582.777	39	0.511070282025102	38.13415364270572
4695.276	40	1.0000000000000002e27	3.380000000000001e56
4844.904	41	0.5110697039604262	38.134067376704856
4956.729	42	1.0000000000000002e27	3.380000000000001e56
5064.114	43	1.0000000000000002e27	3.380000000000001e56
5212.57	44	0.5110695185052492	38.13403970079733
5323.101	45	1.0000000000000002e27	3.380000000000001e56
5472.092	46	0.5110691323821391	38.133982078779546
5584.486	47	1.0000000000000002e27	3.380000000000001e56
5691.322	48	1.0000000000000002e27	3.380000000000001e56
5798.198	49	1.0000000000000002e27	3.380000000000001e56
5946.64	50	0.5110686933952808	38.1339165678389
6059.526	51	1.0000000000000002e27	3.380000000000001e56
6207.266	52	0.5110677201546343	38.133771329272115
6316.913	53	1.0000000000000002e27	3.380000000000001e56
6468.031	54	0.5110652799280672	38.133407170801235
6579.057	55	1.0000000000000002e27	3.380000000000001e56
6728.001	56	0.5110570666765206	38.13218150840141
6838.598	57	1.0000000000000002e27	3.380000000000001e56
6985.872	58	0.5109179643099669	38.111426273177536
7097.906	59	1.0000000000000002e27	3.380000000000001e56
7205.97	60	1.0000000000000002e27	3.380000000000001e56
7314.518	61	1.0000000000000002e27	3.380000000000001e56
7421.56	62	1.0000000000000002e27	3.380000000000001e56
7572.883	63	0.5106766368197964	38.07543159946241
7684.48	64	1.0000000000000002e27	3.380000000000001e56
7791.609	65	1.0000000000000002e27	3.380000000000001e56
7898.81	66	1.0000000000000002e27	3.380000000000001e56
8048.682	67	0.5105770533966367	38.060583408458044
8161.029	68	1.0000000000000002e27	3.380000000000001e56
8268.928	69	1.0000000000000002e27	3.380000000000001e56
