Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
52.687	1	1.0000000000000002e27	3.380000000000001e56

# Etapa BOBYQA
54.741	2	1.0000000000000002e27	3.380000000000001e56
56.72	3	1.0000000000000002e27	3.380000000000001e56
58.654	4	1.0000000000000002e27	3.380000000000001e56
60.62	5	1.0000000000000002e27	3.380000000000001e56
62.563	6	1.0000000000000002e27	3.380000000000001e56
64.522	7	1.0000000000000002e27	3.380000000000001e56
66.467	8	1.0000000000000002e27	3.380000000000001e56
68.426	9	1.0000000000000002e27	3.380000000000001e56
70.382	10	1.0000000000000002e27	3.380000000000001e56
72.336	11	1.0000000000000002e27	3.380000000000001e56
74.356	12	1.0000000000000002e27	3.380000000000001e56
76.316	13	1.0000000000000002e27	3.380000000000001e56
78.27	14	1.0000000000000002e27	3.380000000000001e56
80.22	15	1.0000000000000002e27	3.380000000000001e56
82.221	16	1.0000000000000002e27	3.380000000000001e56
84.176	17	1.0000000000000002e27	3.380000000000001e56
86.126	18	1.0000000000000002e27	3.380000000000001e56
88.078	19	1.0000000000000002e27	3.380000000000001e56
90.032	20	1.0000000000000002e27	3.380000000000001e56
91.985	21	1.0000000000000002e27	3.380000000000001e56
93.938	22	1.0000000000000002e27	3.380000000000001e56
95.908	23	1.0000000000000002e27	3.380000000000001e56
97.861	24	1.0000000000000002e27	3.380000000000001e56
99.861	25	1.0000000000000002e27	3.380000000000001e56
101.834	26	1.0000000000000002e27	3.380000000000001e56
103.81	27	1.0000000000000002e27	3.380000000000001e56
105.762	28	1.0000000000000002e27	3.380000000000001e56
107.845	29	1.0000000000000002e27	3.380000000000001e56
109.798	30	1.0000000000000002e27	3.380000000000001e56
111.749	31	1.0000000000000002e27	3.380000000000001e56
113.705	32	1.0000000000000002e27	3.380000000000001e56
115.657	33	1.0000000000000002e27	3.380000000000001e56
117.61	34	1.0000000000000002e27	3.380000000000001e56
119.564	35	1.0000000000000002e27	3.380000000000001e56
121.521	36	1.0000000000000002e27	3.380000000000001e56
123.49	37	1.0000000000000002e27	3.380000000000001e56
125.441	38	1.0000000000000002e27	3.380000000000001e56
127.398	39	1.0000000000000002e27	3.380000000000001e56
129.382	40	1.0000000000000002e27	3.380000000000001e56
131.394	41	1.0000000000000002e27	3.380000000000001e56
133.384	42	1.0000000000000002e27	3.380000000000001e56
135.337	43	1.0000000000000002e27	3.380000000000001e56
137.335	44	1.0000000000000002e27	3.380000000000001e56
139.291	45	1.0000000000000002e27	3.380000000000001e56
141.24	46	1.0000000000000002e27	3.380000000000001e56
143.192	47	1.0000000000000002e27	3.380000000000001e56
145.145	48	1.0000000000000002e27	3.380000000000001e56
147.096	49	1.0000000000000002e27	3.380000000000001e56
149.049	50	1.0000000000000002e27	3.380000000000001e56
151.003	51	1.0000000000000002e27	3.380000000000001e56
152.956	52	1.0000000000000002e27	3.380000000000001e56
154.91	53	1.0000000000000002e27	3.380000000000001e56
156.866	54	1.0000000000000002e27	3.380000000000001e56
158.82	55	1.0000000000000002e27	3.380000000000001e56
160.898	56	1.0000000000000002e27	3.380000000000001e56
162.856	57	1.0000000000000002e27	3.380000000000001e56
164.819	58	1.0000000000000002e27	3.380000000000001e56
166.776	59	1.0000000000000002e27	3.380000000000001e56
168.75	60	1.0000000000000002e27	3.380000000000001e56
170.771	61	1.0000000000000002e27	3.380000000000001e56
172.804	62	1.0000000000000002e27	3.380000000000001e56
174.755	63	1.0000000000000002e27	3.380000000000001e56
176.712	64	1.0000000000000002e27	3.380000000000001e56
178.66	65	1.0000000000000002e27	3.380000000000001e56
180.615	66	1.0000000000000002e27	3.380000000000001e56
182.575	67	1.0000000000000002e27	3.380000000000001e56
184.526	68	1.0000000000000002e27	3.380000000000001e56
186.502	69	1.0000000000000002e27	3.380000000000001e56
188.459	70	1.0000000000000002e27	3.380000000000001e56
190.418	71	1.0000000000000002e27	3.380000000000001e56
192.376	72	1.0000000000000002e27	3.380000000000001e56
194.328	73	1.0000000000000002e27	3.380000000000001e56
196.29	74	1.0000000000000002e27	3.380000000000001e56
198.245	75	1.0000000000000002e27	3.380000000000001e56
200.2	76	1.0000000000000002e27	3.380000000000001e56
202.148	77	1.0000000000000002e27	3.380000000000001e56
204.101	78	1.0000000000000002e27	3.380000000000001e56
206.049	79	1.0000000000000002e27	3.380000000000001e56
208.006	80	1.0000000000000002e27	3.380000000000001e56
209.948	81	1.0000000000000002e27	3.380000000000001e56
212.037	82	1.0000000000000002e27	3.380000000000001e56
213.98	83	1.0000000000000002e27	3.380000000000001e56
215.946	84	1.0000000000000002e27	3.380000000000001e56
217.881	85	1.0000000000000002e27	3.380000000000001e56
219.883	86	1.0000000000000002e27	3.380000000000001e56
221.788	87	1.0000000000000002e27	3.380000000000001e56
223.81	88	1.0000000000000002e27	3.380000000000001e56
225.679	89	1.0000000000000002e27	3.380000000000001e56
227.746	90	1.0000000000000002e27	3.380000000000001e56
229.525	91	1.0000000000000002e27	3.380000000000001e56
231.992	92	1.0000000000000002e27	3.380000000000001e56
233.544	93	1.0000000000000002e27	3.380000000000001e56
239.388	94	0.3593520385462464	18.853547590672072
240.706	95	1.0000000000000002e27	3.380000000000001e56
246.713	96	0.3413504055807738	17.011934510963176
246.756	97	1.0000000000000002e27	3.380000000000001e56
252.602	98	0.3404731506330627	16.924607080092613
252.633	99	1.0000000000000002e27	3.380000000000001e56
258.466	100	0.3641051834654886	19.355597355459818
258.512	101	1.0000000000000002e27	3.380000000000001e56
264.393	102	0.43324998153192756	27.405009788622674
264.422	103	1.0000000000000002e27	3.380000000000001e56
266.377	104	1.0000000000000002e27	3.380000000000001e56
266.389	105	1.0000000000000002e27	3.380000000000001e56
268.331	106	1.0000000000000002e27	3.380000000000001e56
270.291	107	1.0000000000000002e27	3.380000000000001e56
272.241	108	1.0000000000000002e27	3.380000000000001e56
274.202	109	1.0000000000000002e27	3.380000000000001e56
276.156	110	1.0000000000000002e27	3.380000000000001e56
278.114	111	1.0000000000000002e27	3.380000000000001e56
280.077	112	1.0000000000000002e27	3.380000000000001e56
282.046	113	1.0000000000000002e27	3.380000000000001e56
283.997	114	1.0000000000000002e27	3.380000000000001e56
285.965	115	1.0000000000000002e27	3.380000000000001e56
287.915	116	1.0000000000000002e27	3.380000000000001e56
289.869	117	1.0000000000000002e27	3.380000000000001e56
291.822	118	1.0000000000000002e27	3.380000000000001e56
293.779	119	1.0000000000000002e27	3.380000000000001e56
295.73	120	1.0000000000000002e27	3.380000000000001e56
297.684	121	1.0000000000000002e27	3.380000000000001e56
299.632	122	1.0000000000000002e27	3.380000000000001e56
301.584	123	1.0000000000000002e27	3.380000000000001e56
303.536	124	1.0000000000000002e27	3.380000000000001e56
305.487	125	1.0000000000000002e27	3.380000000000001e56
307.455	126	1.0000000000000002e27	3.380000000000001e56
309.429	127	1.0000000000000002e27	3.380000000000001e56
311.384	128	1.0000000000000002e27	3.380000000000001e56
313.335	129	1.0000000000000002e27	3.380000000000001e56
315.286	130	1.0000000000000002e27	3.380000000000001e56
317.24	131	1.0000000000000002e27	3.380000000000001e56
319.19	132	1.0000000000000002e27	3.380000000000001e56
321.147	133	1.0000000000000002e27	3.380000000000001e56
323.099	134	1.0000000000000002e27	3.380000000000001e56
325.051	135	1.0000000000000002e27	3.380000000000001e56
327.01	136	1.0000000000000002e27	3.380000000000001e56
328.983	137	1.0000000000000002e27	3.380000000000001e56
330.945	138	1.0000000000000002e27	3.380000000000001e56
332.909	139	1.0000000000000002e27	3.380000000000001e56
334.885	140	1.0000000000000002e27	3.380000000000001e56
336.861	141	1.0000000000000002e27	3.380000000000001e56
338.811	142	1.0000000000000002e27	3.380000000000001e56
340.762	143	1.0000000000000002e27	3.380000000000001e56
342.729	144	1.0000000000000002e27	3.380000000000001e56
344.685	145	1.0000000000000002e27	3.380000000000001e56
346.644	146	1.0000000000000002e27	3.380000000000001e56
348.596	147	1.0000000000000002e27	3.380000000000001e56
350.548	148	1.0000000000000002e27	3.380000000000001e56
352.501	149	1.0000000000000002e27	3.380000000000001e56
354.454	150	1.0000000000000002e27	3.380000000000001e56
356.408	151	1.0000000000000002e27	3.380000000000001e56
358.407	152	1.0000000000000002e27	3.380000000000001e56
360.358	153	1.0000000000000002e27	3.380000000000001e56
362.325	154	1.0000000000000002e27	3.380000000000001e56
364.274	155	1.0000000000000002e27	3.380000000000001e56
366.222	156	1.0000000000000002e27	3.380000000000001e56
368.173	157	1.0000000000000002e27	3.380000000000001e56
370.127	158	1.0000000000000002e27	3.380000000000001e56
372.081	159	1.0000000000000002e27	3.380000000000001e56
374.026	160	1.0000000000000002e27	3.380000000000001e56
375.979	161	1.0000000000000002e27	3.380000000000001e56
377.931	162	1.0000000000000002e27	3.380000000000001e56
379.884	163	1.0000000000000002e27	3.380000000000001e56
381.838	164	1.0000000000000002e27	3.380000000000001e56
383.793	165	1.0000000000000002e27	3.380000000000001e56
385.756	166	1.0000000000000002e27	3.380000000000001e56
387.71	167	1.0000000000000002e27	3.380000000000001e56
389.664	168	1.0000000000000002e27	3.380000000000001e56
391.619	169	1.0000000000000002e27	3.380000000000001e56
393.574	170	1.0000000000000002e27	3.380000000000001e56
395.549	171	1.0000000000000002e27	3.380000000000001e56
397.5	172	1.0000000000000002e27	3.380000000000001e56
399.452	173	1.0000000000000002e27	3.380000000000001e56
401.407	174	1.0000000000000002e27	3.380000000000001e56
403.36	175	1.0000000000000002e27	3.380000000000001e56
405.314	176	1.0000000000000002e27	3.380000000000001e56
407.266	177	1.0000000000000002e27	3.380000000000001e56
409.223	178	1.0000000000000002e27	3.380000000000001e56
411.172	179	1.0000000000000002e27	3.380000000000001e56
413.127	180	1.0000000000000002e27	3.380000000000001e56
415.076	181	1.0000000000000002e27	3.380000000000001e56
417.036	182	1.0000000000000002e27	3.380000000000001e56
418.982	183	1.0000000000000002e27	3.380000000000001e56
420.949	184	1.0000000000000002e27	3.380000000000001e56
422.892	185	1.0000000000000002e27	3.380000000000001e56
424.863	186	1.0000000000000002e27	3.380000000000001e56
426.793	187	1.0000000000000002e27	3.380000000000001e56
428.785	188	1.0000000000000002e27	3.380000000000001e56
430.69	189	1.0000000000000002e27	3.380000000000001e56
432.715	190	1.0000000000000002e27	3.380000000000001e56
434.581	191	1.0000000000000002e27	3.380000000000001e56
436.799	192	1.0000000000000002e27	3.380000000000001e56
438.469	193	1.0000000000000002e27	3.380000000000001e56
441.405	194	1.0000000000000002e27	3.380000000000001e56
442.86	195	1.0000000000000002e27	3.380000000000001e56
448.7	196	0.3475441313184123	17.634890789224993
448.75	197	1.0000000000000002e27	3.380000000000001e56
454.59	198	0.33636222510039654	16.518373785275518
454.63	199	1.0000000000000002e27	3.380000000000001e56
460.494	200	0.34770690355704553	17.65141325405937
460.523	201	1.0000000000000002e27	3.380000000000001e56
466.371	202	0.3861700553619413	21.77258750210374
466.406	203	1.0000000000000002e27	3.380000000000001e56
472.272	204	0.482656577421265	34.011776272289396
478.112	205	0.4187989230839549	25.607310544536933
479.637	206	1.0000000000000002e27	3.380000000000001e56
485.476	207	0.33617292932322823	16.49978680782499
491.302	208	0.35961888153071986	18.881558033197262
497.141	209	0.3365018409269966	16.532089386299628
502.982	210	0.34751390056379095	17.631823018418814
508.823	211	0.33587198249265476	16.47025833903774
514.662	212	0.3360276776393612	16.485531620396557
520.504	213	0.33567806172295017	16.451245123823202
526.369	214	0.3357661233539557	16.459877880453
532.25	215	0.33598583709779417	16.4814264786246
538.095	216	0.34428091768551067	17.3052851412271
543.984	217	0.33563081432948294	16.446614355010887
549.841	218	0.33752696480406863	16.632969987597658
555.732	219	0.3356488107993627	16.44837813188985
561.581	220	0.3408091405505158	16.95802706128606
567.426	221	0.335950930245287	16.478002019770358
573.271	222	0.3377695416105251	16.6568864330085
579.116	223	0.33571079771953677	16.45445399700121
584.958	224	0.33788879833567387	16.668650645945952
590.801	225	0.33589086946886926	16.472110724112735
596.639	226	0.3376452573816011	16.644630695514
602.48	227	0.335755063538082	16.458793552953374
608.32	228	0.3449709421515787	17.374722835626386
614.153	229	0.3358593968994792	16.469024034909555
620.02	230	0.3390785150748846	16.786238950266757
625.876	231	0.33577388750741827	16.460639115649276
631.718	232	0.33515117444812437	16.399641221157736
637.567	233	0.3350728663746547	16.39197856395697
643.407	234	0.33657038171700066	16.53882478997262
649.629	235	0.3360795507663151	16.490621808720075
655.496	236	0.3356695990166735	16.450415636786097
661.445	237	0.3356161480400428	16.445177028484448
667.314	238	0.334650373761214	16.35066740814395
673.182	239	0.33954408389431606	16.83236699651403
679.018	240	0.3346593968978374	16.35154914207554
684.854	241	0.33679447112267713	16.560855303705356
690.693	242	0.3350315531722164	16.3879366766642
696.897	243	0.33575499627792976	16.458786958736525
702.731	244	0.3355662023387563	16.44028271820005
708.562	245	0.3468376341276309	17.563266289298845
714.402	246	0.33567964329287314	16.45140014649966
720.305	247	0.3347667391023625	16.362040362947468
726.139	248	0.334753307987786	16.360727472479766
731.972	249	0.334874833894778	16.372608538904057
737.98	250	0.33785218186658184	16.66503813163344
743.822	251	0.3346014541992859	16.345887440232413
749.676	252	0.33842315362601066	16.721413712885465
755.515	253	0.3348612427778846	16.371279579553406
761.353	254	0.3400749749384547	16.885044332591026
767.187	255	0.3347222520050963	16.35769195415503
773.055	256	0.3352697777770614	16.4112502880393
778.901	257	0.3349059758137978	16.375653844825646
784.733	258	0.3350255335770213	16.387347789690903
790.572	259	0.3348428492313766	16.369481117482415
796.465	260	0.33579968470630445	16.463168524332605
802.309	261	0.334753848300637	16.360780287004538
808.166	262	0.3427228057846851	17.14900255431934
813.999	263	0.33449995553920475	16.335972157336574
819.837	264	0.33899521145338696	16.77799199469567
825.701	265	0.3344538880632439	16.331472873130647
831.539	266	0.3367370242466035	16.555206230774818
837.38	267	0.3344204666170008	16.328209079880555
843.221	268	0.3365365049396795	16.535495596924182
849.293	269	0.3344181556494136	16.32798341288149
855.141	270	0.3351511465694333	16.39963849283364
860.988	271	0.33443004220883593	16.329144157243356
866.839	272	0.3339236444260199	16.279730044786227
872.679	273	0.3340028913460894	16.28745798842195
878.535	274	0.33863564276910446	16.7424183888321
884.393	275	0.3337370163506105	16.261537828060717
890.23	276	0.33455742431218227	16.341585843710632
896.072	277	0.333577525493355	16.24599896508341
901.917	278	0.33480492479576734	16.365773299454915
907.792	279	0.3333841460537928	16.22716837064243
913.631	280	0.3340958103005183	16.296521527212548
919.463	281	0.333204215822265	16.20965721849266
925.304	282	0.3332491083274212	16.21402535734911
931.146	283	0.33309657335786025	16.199185768681264
936.998	284	0.3331192521184144	16.201391675262034
942.837	285	0.33299546879726855	16.18935340696885
948.678	286	0.3332880559647225	16.21781552431662
954.518	287	0.3328103688381871	16.171360274506682
960.358	288	0.33342211047970277	16.230864348483912
966.291	289	0.3327256595512662	16.163129220478464
972.202	290	0.33417595436341174	16.30434099730577
978.035	291	0.3326543751603449	16.156204263744648
983.891	292	0.33256525459536934	16.147548690356093
989.764	293	0.33313554457031236	16.202976494199152
995.596	294	0.3331264610413637	16.202092900707704
1001.479	295	0.3323259465717569	16.124318075662877
