Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
6.093	1	0.5442417139064059	43.245060300744186
8.623	2	1.0000000000000002e27	3.380000000000001e56
11.126	3	1.0000000000000002e27	3.380000000000001e56
11.133	4	1.0000000000000002e27	3.380000000000001e56
11.144	5	1.0000000000000002e27	3.380000000000001e56
15.505	6	1.0000000000000002e27	3.380000000000001e56
21.606	7	0.6332324816165809	58.54357286304684
24.601	8	1.0000000000000002e27	3.380000000000001e56
27.579	9	1.0000000000000002e27	3.380000000000001e56
31.722	10	1.0000000000000002e27	3.380000000000001e56
37.823	11	0.5676628664552076	47.04720497301286
44.221	12	0.6252735255516585	57.08117933634687
50.319	13	0.4768306185406138	33.19564606156236
52.4	14	1.0000000000000002e27	3.380000000000001e56
56.669	15	1.0000000000000002e27	3.380000000000001e56
62.755	16	0.526002946789899	40.39514860462197
68.838	17	0.4548389644128614	30.204258598031974
73.023	18	1.0000000000000002e27	3.380000000000001e56
76.092	19	1.0000000000000002e27	3.380000000000001e56
82.183	20	0.48552035843808317	34.41658269484533
86.401	21	1.0000000000000002e27	3.380000000000001e56
92.485	22	0.47422951634605204	32.83447058937632
98.58	23	0.4528874438726969	29.945627375361603
104.664	24	0.44474661504189317	28.8787345323184
110.751	25	0.42136451188905233	25.922015574406903
116.843	26	0.3947914066542939	22.755597196139107
122.935	27	0.390790929931811	22.296762433877564
129.024	28	0.3725374668831407	20.262487977829245
135.118	29	0.30798570346693416	13.848858256843254
139.329	30	1.0000000000000002e27	3.380000000000001e56
145.424	31	0.3427340821618789	17.15013105700045
149.705	32	1.0000000000000002e27	3.380000000000001e56
155.825	33	0.3436967896776833	17.246612552272868
161.916	34	0.28899074868932534	12.19328531289045
166.184	35	1.0000000000000002e27	3.380000000000001e56
170.379	36	1.0000000000000002e27	3.380000000000001e56
176.456	37	0.3131881993540167	14.32067983933325
180.711	38	1.0000000000000002e27	3.380000000000001e56
186.799	39	0.30123950465697547	13.24880491823307
186.808	40	1.0000000000000002e27	3.380000000000001e56
192.903	41	0.29624399056381784	12.813033283995606
198.992	42	0.2798675461157439	11.435573131851813
203.26	43	1.0000000000000002e27	3.380000000000001e56
209.342	44	0.28096143283577535	11.525141704205257
213.658	45	1.0000000000000002e27	3.380000000000001e56
219.757	46	0.2835852637590196	11.741407865905817
224.055	47	1.0000000000000002e27	3.380000000000001e56
230.151	48	0.27909715318664446	11.372702253865837
230.159	49	1.0000000000000002e27	3.380000000000001e56
234.354	50	1.0000000000000002e27	3.380000000000001e56
240.438	51	0.28741060398847357	12.060308871612799
246.631	52	0.27628149933196433	11.14439416347526
252.723	53	0.2804736319776372	11.485156902270152
258.807	54	0.2778726512692487	11.273128707216621
263.094	55	1.0000000000000002e27	3.380000000000001e56
267.289	56	1.0000000000000002e27	3.380000000000001e56
273.387	57	0.2745731665545032	11.007001873597973
277.683	58	1.0000000000000002e27	3.380000000000001e56
283.778	59	0.27378193502500886	10.943656000121573
288.083	60	1.0000000000000002e27	3.380000000000001e56
294.178	61	0.28807566659251255	12.116188093677186
298.388	62	1.0000000000000002e27	3.380000000000001e56
302.697	63	1.0000000000000002e27	3.380000000000001e56
302.71	64	1.0000000000000002e27	3.380000000000001e56
305.752	65	1.0000000000000002e27	3.380000000000001e56
311.913	66	0.2785805609317536	11.330640823641371
311.922	67	1.0000000000000002e27	3.380000000000001e56
316.316	68	1.0000000000000002e27	3.380000000000001e56
316.328	69	1.0000000000000002e27	3.380000000000001e56
316.333	70	1.0000000000000002e27	3.380000000000001e56
322.467	71	0.289948625492711	12.274249992066405
326.709	72	1.0000000000000002e27	3.380000000000001e56
330.92	73	1.0000000000000002e27	3.380000000000001e56
330.93	74	1.0000000000000002e27	3.380000000000001e56
335.207	75	1.0000000000000002e27	3.380000000000001e56
341.305	76	0.2751170412500802	11.050650412384957
345.622	77	1.0000000000000002e27	3.380000000000001e56
351.722	78	0.2745086904333388	11.00183308402029
357.821	79	0.27472903799577136	11.019502470439969
363.956	80	0.27441378757835927	10.99422731471273
368.287	81	1.0000000000000002e27	3.380000000000001e56
374.375	82	0.2746962642225286	11.016873486360732
378.605	83	1.0000000000000002e27	3.380000000000001e56
382.904	84	1.0000000000000002e27	3.380000000000001e56
389.01	85	0.2777810910003316	11.265700839530837
