Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
6.123	1	0.4232424365537051	26.153587374587893
6.13	2	1.0000000000000002e27	3.380000000000001e56
6.144	3	1.0000000000000002e27	3.380000000000001e56
6.15	4	1.0000000000000002e27	3.380000000000001e56
6.154	5	1.0000000000000002e27	3.380000000000001e56
10.31	6	1.0000000000000002e27	3.380000000000001e56
16.452	7	0.46299219923439283	31.29681937657736
16.462	8	1.0000000000000002e27	3.380000000000001e56
22.588	9	0.43087820933171805	27.105780566428546
22.596	10	1.0000000000000002e27	3.380000000000001e56
28.709	11	0.4383496941371851	28.05396633512391
35.284	12	0.4269092219560895	26.60871663350844
35.293	13	1.0000000000000002e27	3.380000000000001e56
41.395	14	0.4247219500066608	26.336755283349227
47.512	15	0.4285191156207125	26.809780338044202
53.623	16	0.421850012569377	25.981785233298396
53.633	17	1.0000000000000002e27	3.380000000000001e56
59.779	18	0.4164108258350084	25.316104477398675
66.367	19	0.40086031479492257	23.460592828712723
72.485	20	0.35541814438266417	18.44302037403678
72.496	21	1.0000000000000002e27	3.380000000000001e56
72.507	22	1.0000000000000002e27	3.380000000000001e56
76.727	23	1.0000000000000002e27	3.380000000000001e56
82.845	24	0.334799843018993	16.365276493289187
82.853	25	1.0000000000000002e27	3.380000000000001e56
88.96	26	0.2891671609371666	12.208176456811334
88.971	27	1.0000000000000002e27	3.380000000000001e56
88.978	28	1.0000000000000002e27	3.380000000000001e56
95.091	29	0.33493482666772056	16.37847536478066
95.109	30	1.0000000000000002e27	3.380000000000001e56
101.212	31	0.32471056233119866	15.393794596258715
107.329	32	0.27962918186771957	11.416101985393487
111.585	33	1.0000000000000002e27	3.380000000000001e56
115.842	34	1.0000000000000002e27	3.380000000000001e56
121.951	35	0.3046670296591136	13.552011848350851
126.233	36	1.0000000000000002e27	3.380000000000001e56
132.348	37	0.2946728506650785	12.677484982186213
136.653	38	1.0000000000000002e27	3.380000000000001e56
142.767	39	0.28967251190992366	12.250883966805908
148.882	40	0.27896420856044785	11.361870330032525
153.218	41	1.0000000000000002e27	3.380000000000001e56
157.514	42	1.0000000000000002e27	3.380000000000001e56
163.635	43	0.28434876854193075	11.804716437011628
167.946	44	1.0000000000000002e27	3.380000000000001e56
174.061	45	0.27927392902416864	11.387113405159074
174.071	46	1.0000000000000002e27	3.380000000000001e56
176.745	47	1.0000000000000002e27	3.380000000000001e56
176.751	48	1.0000000000000002e27	3.380000000000001e56
182.876	49	0.28408149848487046	11.782535476085783
187.042	50	1.0000000000000002e27	3.380000000000001e56
187.049	51	1.0000000000000002e27	3.380000000000001e56
191.283	52	1.0000000000000002e27	3.380000000000001e56
191.302	53	1.0000000000000002e27	3.380000000000001e56
