Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
2.184	1	1.0000000000000002e27	3.380000000000001e56
4.542	2	1.0000000000000002e27	3.380000000000001e56
6.223	3	1.0000000000000002e27	3.380000000000001e56
6.245	4	1.0000000000000002e27	3.380000000000001e56
8.297	5	1.0000000000000002e27	3.380000000000001e56
10.408	6	1.0000000000000002e27	3.380000000000001e56
12.401	7	1.0000000000000002e27	3.380000000000001e56
14.514	8	1.0000000000000002e27	3.380000000000001e56
16.501	9	1.0000000000000002e27	3.380000000000001e56
18.583	10	1.0000000000000002e27	3.380000000000001e56
20.574	11	1.0000000000000002e27	3.380000000000001e56
22.632	12	1.0000000000000002e27	3.380000000000001e56
24.648	13	1.0000000000000002e27	3.380000000000001e56
26.704	14	1.0000000000000002e27	3.380000000000001e56
28.741	15	1.0000000000000002e27	3.380000000000001e56
30.872	16	1.0000000000000002e27	3.380000000000001e56
32.931	17	1.0000000000000002e27	3.380000000000001e56
34.965	18	1.0000000000000002e27	3.380000000000001e56
37.021	19	1.0000000000000002e27	3.380000000000001e56
39.077	20	1.0000000000000002e27	3.380000000000001e56
41.136	21	1.0000000000000002e27	3.380000000000001e56
43.206	22	1.0000000000000002e27	3.380000000000001e56
45.34	23	1.0000000000000002e27	3.380000000000001e56
47.409	24	1.0000000000000002e27	3.380000000000001e56
49.449	25	1.0000000000000002e27	3.380000000000001e56
51.465	26	1.0000000000000002e27	3.380000000000001e56
53.499	27	1.0000000000000002e27	3.380000000000001e56
55.533	28	1.0000000000000002e27	3.380000000000001e56
57.648	29	1.0000000000000002e27	3.380000000000001e56
59.686	30	1.0000000000000002e27	3.380000000000001e56
61.741	31	1.0000000000000002e27	3.380000000000001e56
63.894	32	1.0000000000000002e27	3.380000000000001e56
65.936	33	1.0000000000000002e27	3.380000000000001e56
68.005	34	1.0000000000000002e27	3.380000000000001e56
70.032	35	1.0000000000000002e27	3.380000000000001e56
72.061	36	1.0000000000000002e27	3.380000000000001e56
74.092	37	1.0000000000000002e27	3.380000000000001e56
76.148	38	1.0000000000000002e27	3.380000000000001e56
78.215	39	1.0000000000000002e27	3.380000000000001e56
80.257	40	1.0000000000000002e27	3.380000000000001e56
82.418	41	1.0000000000000002e27	3.380000000000001e56
84.451	42	1.0000000000000002e27	3.380000000000001e56
86.51	43	1.0000000000000002e27	3.380000000000001e56
88.547	44	1.0000000000000002e27	3.380000000000001e56
90.613	45	1.0000000000000002e27	3.380000000000001e56
92.743	46	1.0000000000000002e27	3.380000000000001e56
94.788	47	1.0000000000000002e27	3.380000000000001e56
96.85	48	1.0000000000000002e27	3.380000000000001e56
98.916	49	1.0000000000000002e27	3.380000000000001e56
100.962	50	1.0000000000000002e27	3.380000000000001e56
103.058	51	1.0000000000000002e27	3.380000000000001e56
105.114	52	1.0000000000000002e27	3.380000000000001e56
107.188	53	1.0000000000000002e27	3.380000000000001e56
109.228	54	1.0000000000000002e27	3.380000000000001e56
111.29	55	1.0000000000000002e27	3.380000000000001e56
113.339	56	1.0000000000000002e27	3.380000000000001e56
115.409	57	1.0000000000000002e27	3.380000000000001e56
117.46	58	1.0000000000000002e27	3.380000000000001e56
119.63	59	1.0000000000000002e27	3.380000000000001e56
121.672	60	1.0000000000000002e27	3.380000000000001e56
123.728	61	1.0000000000000002e27	3.380000000000001e56
