Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
6.033	1	0.5442417139064061	43.24506030074422
12.235	2	0.5442417139064061	43.24506030074422
18.243	3	0.5534715880929877	44.72429662862138
24.255	4	0.5393486768008905	42.470961294363235
30.797	5	0.5393486768008905	42.470961294363235
36.794	6	0.5445267334757201	43.29036706658173
42.845	7	0.5450290906153766	43.370279604085574
48.852	8	0.5372414853986169	42.13974839046361
55.083	9	0.5372414853986169	42.13974839046361
61.114	10	0.541071233743447	42.74267967775976
67.61	11	0.5413547824244612	42.78749006626001
73.61	12	0.541132129654262	42.75230133464694
79.604	13	0.5417188055251365	42.84505258189878
85.639	14	0.5365659534559684	42.033841271584414
91.893	15	0.5365659534559684	42.033841271584414
97.934	16	0.5399082812055006	42.559139008684575
103.93	17	0.5400503572594556	42.58154070290558
109.927	18	0.5400354412894365	42.57918856590675
115.933	19	0.5385712983971717	42.34862034475343
121.937	20	0.540171009028294	42.6005689732182
128.382	21	0.5390075765382735	42.417258464586766
134.381	22	0.5365629985179287	42.0333783012684
140.593	23	0.5365629985179287	42.0333783012684
146.621	24	0.5396946618621874	42.52546789421096
152.615	25	0.5397911589771479	42.54067631524432
158.602	26	0.5398786232647321	42.554463467300494
164.628	27	0.538398814457588	42.3214993777631
170.63	28	0.5399720686753742	42.569195902636196
176.623	29	0.5372722344424808	42.14457226981115
182.622	30	0.5387551381136996	42.37753643121108
188.62	31	0.5378337704887405	42.23271404300774
194.649	32	0.5370894999877558	42.11590912557624
200.646	33	0.5366827494797899	42.05214254402128
206.995	34	0.5377233580639422	42.21537583190413
212.987	35	0.5352901369044262	41.83418747740526
219.199	36	0.5352901369044262	41.83418747740526
225.197	37	0.5382751082055403	42.30205344859816
231.193	38	0.5383222697010964	42.30946644419644
237.194	39	0.538386220845247	42.319519528219956
243.214	40	0.5371446343618301	42.12455630066081
249.214	41	0.5384597596666432	42.331081265917824
255.211	42	0.5360270403132056	41.949448240252494
261.256	43	0.5373017466159064	42.14920236980952
267.261	44	0.5353601847950207	41.84513700970877
273.287	45	0.5365166856767866	42.02612248540216
279.285	46	0.5357052906894132	41.89910313700379
285.284	47	0.5356055927161122	41.88350923852156
291.302	48	0.5362212263748642	41.97984772778465
297.298	49	0.5383919236452206	42.32041606317456
303.302	50	0.5329744492277945	41.47301747533195
309.507	51	0.5329744492277945	41.47301747533195
315.499	52	0.535779296001912	41.91068028754845
321.487	53	0.5358094575587427	41.91539912217153
327.481	54	0.5358672366140148	41.924439510345714
333.481	55	0.534771918894117	41.75322676470363
339.476	56	0.5359330877210938	41.93474407908279
345.472	57	0.5337000953981499	41.58602560688717
351.468	58	0.5348402737024663	41.76390128262285
357.481	59	0.5330816070741369	41.489695970908684
363.497	60	0.5341435379935617	41.65516060032082
369.493	61	0.5333034739682209	41.524238920599636
375.478	62	0.5333652471768481	41.533859086818964
381.47	63	0.5337401101570548	41.5922617578079
387.462	64	0.5338193038278674	41.60460517433326
393.458	65	0.5352203025671902	41.823272752896735
399.453	66	0.538831015438636	42.38947402700021
405.447	67	0.5287705767740529	40.82135513784683
411.669	68	0.5287705767740529	40.82135513784683
