Pontos avaliados pelo MADS no two_dim_problem
Metodo = NOMAD MADS
tmax = 15.0
x0 = [0.2, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2
0	43.245060300744186	0.2	0.06
1	3.380000000000001e56	0.1	0.16
2	3.380000000000001e56	0.3	0.0
3	3.380000000000001e56	0.0	0.22
4	3.380000000000001e56	0.075	0.165
5	3.380000000000001e56	0.199	0.11
6	58.54357286304684	0.25	0.061
7	3.380000000000001e56	0.151	0.009
8	3.380000000000001e56	0.35	0.0
9	3.380000000000001e56	0.288	0.011
10	47.04720497301286	0.18	0.042
11	57.08117933634687	0.218	0.04
12	33.19564606156236	0.202	0.098
13	3.380000000000001e56	0.208	0.212
14	3.380000000000001e56	0.222	0.116
15	40.39514860462197	0.191	0.061
16	30.204258598031974	0.193	0.099
17	3.380000000000001e56	0.19	0.119
18	3.380000000000001e56	0.204	0.136
19	34.41658269484533	0.194	0.08
20	3.380000000000001e56	0.201	0.117
21	32.83447058937632	0.196	0.089
22	29.945627375361603	0.187	0.09
23	28.8787345323184	0.18	0.086
24	25.922015574406903	0.177	0.096
25	22.755597196139107	0.168	0.1
26	22.296762433877564	0.155	0.087
27	20.262487977829245	0.136	0.081
28	13.848858256843254	0.124	0.095
29	3.380000000000001e56	0.096	0.1
30	17.15013105700045	0.092	0.076
31	3.380000000000001e56	0.08	0.09
32	17.246612552272868	0.122	0.083
33	12.19328531289045	0.094	0.088
34	3.380000000000001e56	0.08	0.091
35	3.380000000000001e56	0.126	0.107
36	14.32067983933325	0.101	0.084
37	3.380000000000001e56	0.117	0.099
38	13.24880491823307	0.105	0.088
39	3.380000000000001e56	0.075	0.081
40	12.813033283995606	0.112	0.092
41	11.435573131851813	0.101	0.092
42	3.380000000000001e56	0.099	0.094
43	11.525141704205257	0.083	0.088
44	3.380000000000001e56	0.09	0.092
45	11.741407865905817	0.093	0.089
46	3.380000000000001e56	0.091	0.091
47	11.372702253865837	0.093	0.09
48	3.380000000000001e56	0.069	0.084
49	3.380000000000001e56	0.083	0.1
50	12.060308871612799	0.111	0.094
51	11.14439416347526	0.09	0.09
52	11.485156902270152	0.082	0.088
53	11.273128707216621	0.096	0.091
54	3.380000000000001e56	0.081	0.09
55	3.380000000000001e56	0.082	0.1
56	11.007001873597973	0.093	0.091
57	3.380000000000001e56	0.093	0.092
58	10.943656000121573	0.087	0.09
59	3.380000000000001e56	0.083	0.09
60	12.116188093677186	0.087	0.087
61	3.380000000000001e56	0.087	0.1
62	3.380000000000001e56	0.087	0.091
63	3.380000000000001e56	0.0	0.14
64	3.380000000000001e56	0.187	0.138
65	11.330640823641371	0.087	0.089
66	3.380000000000001e56	0.069	0.087
67	3.380000000000001e56	0.09	0.091
68	3.380000000000001e56	0.075	0.11
69	3.380000000000001e56	0.037	0.085
70	12.274249992066405	0.108	0.092
71	3.380000000000001e56	0.082	0.095
72	3.380000000000001e56	0.091	0.1
73	3.380000000000001e56	0.067	0.092
74	3.380000000000001e56	0.082	0.092
75	11.050650412384957	0.09	0.09025
76	3.380000000000001e56	0.09	0.09075
77	11.00183308402029	0.09	0.09038
78	11.019502470439969	0.084	0.08938
79	10.99422731471273	0.091	0.0906
80	3.380000000000001e56	0.088	0.09022
81	11.016873486360732	0.09	0.09034
82	3.380000000000001e56	0.084	0.095
83	3.380000000000001e56	0.077	0.08866
84	11.265700839530837	0.097	0.09129

Resumo final
status_mads = 1
solucao_factivel = true
f_final = 10.943656
x_final = [0.087, 0.09]
avaliacoes_mads = 85
