Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
53.267	1	0.26276702835241766	1.7952092909181672
53.276	2	1.0000000000000002e27	3.380000000000001e56
103.285	3	0.544431364969134	7.706543290216016
154.045	4	0.6432462701252636	10.757909864781652
203.739	5	0.647327225653388	10.89484596387492
254.131	6	0.6400062465653759	10.649807886710215
305.287	7	0.5112024086813085	6.79452546868086
355.247	8	0.5112005993010599	6.794477370869832
406.644	9	0.41434954083383646	4.463824091719489
457.356	10	0.4143478571250603	4.463787814307364
508.645	11	0.338033868716446	2.9709393063845937
558.418	12	0.33803204567255307	2.970907261440846
608.957	13	0.2749573487075711	1.9656401338157183
658.752	14	0.27495529547788805	1.9656107772946505
709.708	15	0.22309154751808064	1.294015802924313
709.715	16	1.0000000000000002e27	3.380000000000001e56
759.143	17	0.22305782876724775	1.2936246693333293
809.496	18	0.13425432675627444	0.4686298305722933
809.501	19	1.0000000000000002e27	3.380000000000001e56
859.176	20	0.13425237253582498	0.46861618781894615
859.32	21	1.0000000000000002e27	3.380000000000001e56
859.463	22	1.0000000000000002e27	3.380000000000001e56
859.777	23	1.0000000000000002e27	3.380000000000001e56
910.641	24	0.09767813478662399	0.248066468400241
962.512	25	0.09767813478662402	0.2480664684002411

# Etapa BOBYQA
964.526	26	0.09767813478662402	0.2480664684002411
966.544	27	0.09767813478662402	0.2480664684002411
968.551	28	0.10535195838934164	0.28857491354820886
970.549	29	0.09344506881126002	0.22703150301366914
972.554	30	0.10061643815218363	0.263215358287237
974.553	31	0.09561810359279027	0.23771336510172084
976.556	32	0.09975209900005516	0.25871251262783695
978.565	33	0.09621812238552165	0.24070610396027575
980.562	34	0.09908552825403004	0.2552664896438848
982.575	35	0.0968658088801653	0.2439576081802265
984.572	36	0.09858125451835202	0.2526748573027146
986.572	37	0.09715092904736947	0.24539587838394242
988.581	38	0.09832559500202126	0.2513659884450392
990.579	39	0.0975286784223677	0.24730792098515395
992.589	40	0.09783180251233596	0.24884760115313032
994.589	41	0.0980231559988033	0.24982201691110897
996.589	42	0.09731638118113345	0.24623242920098326
998.589	43	0.0983483027492947	0.25148210499534007
1000.584	44	0.09685960939009544	0.2439263822112485
1002.585	45	0.09908473223569117	0.25526238821768404
1004.597	46	0.09580197202554497	0.23862846394356585
1006.598	47	0.1004141059772721	0.26215780965958563
1008.598	48	0.0936724814077294	0.22813787810011665
1010.859	49	0.1048812208970597	0.28600183291830367
1012.859	50	0.11627544751855531	0.3515194720866481
1014.857	51	0.10905182226691924	0.30919979843312934
1016.864	52	0.1101443409182571	0.31542617174424836
1018.864	53	0.10117157412554126	0.2661278726870371
1020.867	54	0.10219788361238955	0.2715545927861395
1022.868	55	0.10300377859973843	0.2758542385514222
1024.867	56	0.10794942276983811	0.3029800247848723
1026.867	57	0.10343457993783065	0.2781665204998024
1028.866	58	0.10260349810804244	0.2737144234241838
1030.868	59	0.10155298516304348	0.26813822868365855
1032.871	60	0.10336597867650425	0.27779766424153984
1034.868	61	0.10329972746064718	0.27744167602954356
1036.868	62	0.10396646241623775	0.2810346579910214
1038.871	63	0.10332028822397261	0.2775521309258041
1040.874	64	0.10363404283234001	0.2792403856781574
1042.89	65	0.10242695635037888	0.27277331606726296
1044.891	66	0.10200883178729186	0.2705508458278082
1046.894	67	0.10207131053260024	0.2708823632799052
1048.892	68	0.10281518535190246	0.2748450208125975
1050.892	69	0.10354731309618165	0.2787731972854055
1052.891	70	0.1031555468524557	0.2766677380071588
1054.892	71	0.10139024121132478	0.2672795063351562
1056.89	72	0.10075046269167208	0.2639170490472362
1059.01	73	0.10067773039958738	0.2635361403587121
1061.006	74	0.10090995711026109	0.264753305543863
1063.002	75	0.10116180061936596	0.2660764575183611
1065.092	76	0.10085516036928922	0.26446584770099124
1067.258	77	0.09998033388301533	0.25989774624733986
1069.362	78	0.09942574855309366	0.2570224663589182
1071.365	79	0.09921363249062781	0.25592696667161935
1073.367	80	0.0988624747578694	0.25411851179650946
1075.376	81	0.09878318685131206	0.253711068117032
1077.382	82	0.09851574770090951	0.2523391661718007
1079.386	83	0.09860797759078202	0.2528118643581484
1081.391	84	0.09992333390788267	0.2596014891409216
1083.4	85	0.10064401298250183	0.26335965107977194
1085.402	86	0.09999372252740514	0.25996735816707994
1087.425	87	0.0987106064185942	0.2533383793076919
1089.424	88	0.0988128354870385	0.2538633878817019
1091.424	89	0.09940064208450845	0.2568926788171264
1093.425	90	0.09972124384990189	0.2585524883492615
1095.427	91	0.09968387362283669	0.2583587411717956
1097.427	92	0.09961165974634865	0.2579845516929808
1099.431	93	0.09901772732326329	0.25491726843086715
1101.429	94	0.09847611740110977	0.252136188158326
1103.436	95	0.09835662585609102	0.2515246720946719
1105.438	96	0.09838169813125391	0.2516529217069184
1107.451	97	0.09844449604923297	0.2519742888620736
1109.45	98	0.09839376090376302	0.25171463680445894
1111.45	99	0.09842638224121592	0.25188157074844253
1113.454	100	0.09872732187934656	0.25342418622217067
1115.463	101	0.09868115622911715	0.253187235462601
1117.475	102	0.0984178199365487	0.25183774930763597
1119.475	103	0.09833614764880484	0.2514199462945962
1121.474	104	0.09821416262788812	0.25079656525812866
1123.534	105	0.09816601462103627	0.25055072709101517
1125.533	106	0.09809895208143808	0.25020851438638336
1127.553	107	0.0980326222121102	0.24987027046234042
1129.564	108	0.09796811530904799	0.24954154204738005
1131.566	109	0.09793000013645595	0.24934740809488284
1133.568	110	0.09794184235183925	0.24940771656508584
1135.57	111	0.09802249037777055	0.24981862411636316
1137.571	112	0.09802992902598237	0.24985654160581766
1139.572	113	0.0979754696529476	0.24957900899660704
1141.729	114	0.09795879849642133	0.2494940812744245
1143.731	115	0.09791500625065282	0.24927105967569987
1145.732	116	0.09795210813597736	0.2494600026953373
1147.732	117	0.09791675228655711	0.24927994983702167
1149.733	118	0.09808575443655497	0.2501411958080922
1151.742	119	0.09807732662092944	0.2500982119248203
1153.745	120	0.09868527210088522	0.25320835617026966
1155.746	121	0.10120278118684957	0.2662920759187872
1157.751	122	0.10343047437352576	0.2781444387574468
1159.753	123	0.16948354388453943	0.7468414628392276
1161.757	124	0.12498096179678687	0.4061262611028974
1163.769	125	0.4100237548593375	4.3711064682727025
1165.769	126	0.18767314580645064	0.9157514510791213
1167.771	127	0.3226660952452706	2.706948634541581
1169.781	128	0.09767813478662402	0.2480664684002411
1169.792	129	1.0000000000000002e27	3.380000000000001e56
1171.794	130	0.10087524761549665	0.2645712051186819
1173.798	131	0.0957218534340704	0.23822950384619507
1175.804	132	0.09916461194639678	0.25567412682446594
1177.806	133	0.09626264306001193	0.24092890767138087
1179.806	134	0.09876057908472156	0.2535949515098881
1181.874	135	0.09668310579531326	0.24303819660192114
1183.873	136	0.09828220122369384	0.25114416801174083
1186.042	137	0.097023029792278	0.24475017606190488
1188.179	138	0.09808547982912437	0.2501397951860486
1190.18	139	0.09719622168484425	0.2456247432550441
1192.176	140	0.09779815466389782	0.24867645544725567
1194.18	141	0.09755907416148822	0.2474620967324157
1196.191	142	0.09741490864287505	0.246731275073392
1198.224	143	0.09794646351391093	0.249431252586929
1200.225	144	0.09719755769551777	0.2456314957713111
1202.226	145	0.098273333387847	0.25109884943413197
1204.228	146	0.09666605667106437	0.24295248932066912
1206.239	147	0.09907836128138324	0.25522956352931186
1208.244	148	0.09570518660387078	0.23814655131492488
1210.245	149	0.10079630596526236	0.2641572777023124
1212.246	150	0.09240432270742813	0.22200253023048144
1214.248	151	0.08492733421988173	0.18752895454008284
1216.249	152	0.08878725413934942	0.2049625889377409
1218.252	153	0.08888648937714345	0.2054210078386189
1220.261	154	0.09523748426746152	0.2358246386494695
1222.424	155	0.09452861521639741	0.2323271364629727
1224.441	156	0.09380721794155795	0.2287946475863088
1226.502	157	0.09001334546959454	0.210662461428343
1228.504	158	0.09343503509827769	0.22698275037922602
1230.505	159	0.09412690160904792	0.2303567137695041
1232.506	160	0.09486973987995753	0.2340069561671609
1234.514	161	0.09352170993631094	0.22740406596469848
1236.589	162	0.09352738010273885	0.22743164155093698
1238.59	163	0.09301552600928913	0.22494909004840324
1240.594	164	0.09344515397036077	0.2270319168141552
1242.598	165	0.0931756383858208	0.2257241893037363
1244.601	166	0.09412348354305074	0.23033998401125252
1246.604	167	0.09447540767728958	0.23206566905054177
1248.617	168	0.09441127910330593	0.2317507301699806
1250.617	169	0.09380190639863686	0.2287687387444844
1252.617	170	0.09313838576582498	0.22554373147965434
1254.621	171	0.09344328857554991	0.2270228526751509
1256.624	172	0.09484154975750503	0.23386790857053785
1258.786	173	0.0953328591233383	0.23629720474438692
1260.786	174	0.09537692752829335	0.23651571592317036
1262.79	175	0.09517426955829529	0.2355116812348314
1264.808	176	0.09493518463204083	0.23432992130911168
1266.814	177	0.095187644001115	0.2355778768325581
1268.827	178	0.09591413540051291	0.23918755561032604
1270.83	179	0.09634826253608142	0.24135768003676344
1272.835	180	0.0965116264771849	0.24217684517706312
1274.834	181	0.0967818881656727	0.2435350807997322
1276.838	182	0.0968439119578041	0.2438473253655637
1278.844	183	0.09704940311135113	0.2448832527510078
1280.842	184	0.09697251955182783	0.2444954082539704
1282.928	185	0.09589703697489703	0.239102284214684
1284.929	186	0.09524138094067186	0.23584393673064052
1286.933	187	0.09584825097103304	0.23885906756935957
1288.933	188	0.0968859871815345	0.2440592573156522
1290.933	189	0.09679689642861265	0.24361061811350074
1292.931	190	0.09629561171299328	0.24109396571466876
1294.932	191	0.0960027367414605	0.23962966200810437
1296.934	192	0.09600276238592698	0.23962979002894766
1298.934	193	0.09602520010648873	0.2397418154427713
1300.942	194	0.09656864725723609	0.24246309446040476
1302.943	195	0.09704420497828317	0.24485702071654303
1304.943	196	0.09714024742313	0.2453419194050998
1306.949	197	0.09711265533760281	0.24520256349472092
1308.951	198	0.09704702612512744	0.24487125727301043
1311.148	199	0.09709190135603632	0.24509777003218747
