Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
8.101	1	0.41441393635462376	4.465211676768288
8.112	2	1.0000000000000002e27	3.380000000000001e56
15.596	3	0.41427419216503103	4.4622007636437155
15.638	4	1.0000000000000002e27	3.380000000000001e56
20.912	5	1.0000000000000002e27	3.380000000000001e56
28.413	6	0.26087199121517807	1.7694090908148703
28.417	7	1.0000000000000002e27	3.380000000000001e56
35.935	8	0.26084297055625544	1.7690154375039002
35.938	9	1.0000000000000002e27	3.380000000000001e56
43.406	10	0.2608137084097714	1.768618552855889
43.41	11	1.0000000000000002e27	3.380000000000001e56
51.045	12	0.26078395910742086	1.768215106521265
51.048	13	1.0000000000000002e27	3.380000000000001e56
58.57	14	0.26075319342892345	1.7677979249679212
58.638	15	1.0000000000000002e27	3.380000000000001e56
66.194	16	0.2607204732187974	1.7673542940412748
66.247	17	1.0000000000000002e27	3.380000000000001e56
73.765	18	0.26068397743623006	1.7668595383912955
73.808	19	1.0000000000000002e27	3.380000000000001e56
81.341	20	0.26063787651540254	1.766234669535914
81.385	21	1.0000000000000002e27	3.380000000000001e56
88.95	22	0.26058006209465506	1.765451187792612
88.985	23	1.0000000000000002e27	3.380000000000001e56
96.559	24	0.260468190325857	1.7639356324622981
96.597	25	1.0000000000000002e27	3.380000000000001e56
103.153	26	1.0000000000000002e27	3.380000000000001e56
110.7	27	0.22376990474874328	1.3018972270528026
117.191	28	1.0000000000000002e27	3.380000000000001e56
124.508	29	1.0000000000000002e27	3.380000000000001e56
132.081	30	0.22796218593204207	1.3511357135877877

# Etapa BOBYQA
