Avaliacoes normais de quad_fun no BFGS_BOBYQA_two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
5.487	1	0.41441393635462426	4.465211676768299
5.492	2	1.0000000000000002e27	3.380000000000001e56
10.546	3	0.41433000946156184	4.463403275250866
15.617	4	0.26109861133762163	1.7724846059032946
15.622	5	1.0000000000000002e27	3.380000000000001e56
20.666	6	0.26107815110972615	1.7722068256586978
20.675	7	1.0000000000000002e27	3.380000000000001e56
25.731	8	0.1484310115310797	0.5728258947876274
25.742	9	1.0000000000000002e27	3.380000000000001e56
25.765	10	1.0000000000000002e27	3.380000000000001e56
30.821	11	0.11859900211243245	0.36570880585368365
30.834	12	1.0000000000000002e27	3.380000000000001e56
30.852	13	1.0000000000000002e27	3.380000000000001e56
35.908	14	0.09164079956528128	0.21834893976906547
35.922	15	1.0000000000000002e27	3.380000000000001e56
35.937	16	1.0000000000000002e27	3.380000000000001e56
35.957	17	1.0000000000000002e27	3.380000000000001e56
35.987	18	1.0000000000000002e27	3.380000000000001e56
41.039	19	0.08653825812732546	0.19471062311250192
41.069	20	1.0000000000000002e27	3.380000000000001e56
46.12	21	0.08400062584674535	0.1834587337087675
46.15	22	1.0000000000000002e27	3.380000000000001e56
51.22	23	0.0827355707470446	0.17797454133781976

# Etapa BOBYQA
53.271	24	0.0827355707470446	0.17797454133781976
55.326	25	0.1636046274359049	0.6959283270794723
57.303	26	1.0000000000000002e27	3.380000000000001e56
57.318	27	1.0000000000000002e27	3.380000000000001e56
59.357	28	0.22478536150786851	1.3137399274538015
61.399	29	0.15873026514824948	0.6550777239248733
63.436	30	0.14623357574085807	0.5559907255228892
65.473	31	0.10585707056231833	0.29134870408892666
67.513	32	0.09965685698131742	0.2582187177282636
69.549	33	0.08892389863175239	0.20559395344462453
69.562	34	1.0000000000000002e27	3.380000000000001e56
71.601	35	0.08224330130449066	0.17586297584599211
73.64	36	0.08022808782111929	0.16735019796126396
75.675	37	0.07821284621909237	0.1590484821559762
77.71	38	0.0767530937008085	0.15316697220877235
79.746	39	0.07467294860294142	0.14497728057949583
81.784	40	0.07367328143747275	0.14112156234189172
83.82	41	0.07188340826670561	0.1343478339849849
85.865	42	0.07077643744011952	0.13024190651459394
87.904	43	0.06916231054562981	0.12436905520026356
89.944	44	0.06882070389322982	0.12314352139335008
91.981	45	0.07054369561810417	0.12938673777795295
