Avaliacoes normais de quad_fun no BFGS_BOBYQA_two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
5.848	1	0.2627670283451458	1.7952092908188053
5.887	2	1.0000000000000002e27	3.380000000000001e56
11.025	3	0.13749040317235112	0.4914938850768871
11.033	4	1.0000000000000002e27	3.380000000000001e56
16.322	5	0.13747003229970667	0.49134825429254214
16.331	6	1.0000000000000002e27	3.380000000000001e56
16.34	7	1.0000000000000002e27	3.380000000000001e56
16.359	8	1.0000000000000002e27	3.380000000000001e56
21.491	9	0.09887470584414329	0.25418139384991245
21.502	10	1.0000000000000002e27	3.380000000000001e56
21.517	11	1.0000000000000002e27	3.380000000000001e56
21.542	12	1.0000000000000002e27	3.380000000000001e56
26.655	13	0.08541586289938201	0.18969261050599662
26.666	14	1.0000000000000002e27	3.380000000000001e56
26.681	15	1.0000000000000002e27	3.380000000000001e56
26.7	16	1.0000000000000002e27	3.380000000000001e56
26.73	17	1.0000000000000002e27	3.380000000000001e56
31.849	18	0.08009740741259798	0.16680546152971237
31.884	19	1.0000000000000002e27	3.380000000000001e56
31.921	20	1.0000000000000002e27	3.380000000000001e56
37.029	21	0.07877037107381483	0.1613240553367686
37.066	22	1.0000000000000002e27	3.380000000000001e56
42.185	23	0.07810736179414281	0.1586197591274691
42.223	24	1.0000000000000002e27	3.380000000000001e56
42.265	25	1.0000000000000002e27	3.380000000000001e56
47.462	26	0.07794166667631837	0.15794748851134024
47.504	27	1.0000000000000002e27	3.380000000000001e56
47.572	28	1.0000000000000002e27	3.380000000000001e56
52.702	29	0.0779002465813614	0.1577796588533596
52.766	30	1.0000000000000002e27	3.380000000000001e56
57.988	31	0.07787953709090502	0.15769577973483492
58.053	32	1.0000000000000002e27	3.380000000000001e56
63.281	33	0.07786918248528386	0.1576538491040874
63.354	34	1.0000000000000002e27	3.380000000000001e56
68.437	35	0.07786400521742208	0.15763288602096706
68.502	36	1.0000000000000002e27	3.380000000000001e56
73.536	37	0.07786141659222617	0.15762240503745303
73.601	38	1.0000000000000002e27	3.380000000000001e56
78.619	39	0.0778601222818176	0.15761716468522932
78.684	40	1.0000000000000002e27	3.380000000000001e56
83.709	41	0.07785947512715899	0.1576145445439939
83.776	42	1.0000000000000002e27	3.380000000000001e56
88.819	43	0.07785915154996613	0.1576132344820954
88.883	44	1.0000000000000002e27	3.380000000000001e56
93.991	45	0.07785898976140448	0.1576125794533287
94.056	46	1.0000000000000002e27	3.380000000000001e56
99.181	47	0.07785890886713333	0.1576122519394949
99.244	48	1.0000000000000002e27	3.380000000000001e56
104.279	49	0.0778588684199985	0.15761208818270867
104.343	50	1.0000000000000002e27	3.380000000000001e56
109.431	51	0.07785884819643138	0.15761200630434857
109.494	52	1.0000000000000002e27	3.380000000000001e56
114.519	53	0.07785883808464873	0.15761196536518024
114.583	54	1.0000000000000002e27	3.380000000000001e56
114.649	55	1.0000000000000002e27	3.380000000000001e56
114.716	56	1.0000000000000002e27	3.380000000000001e56
114.79	57	1.0000000000000002e27	3.380000000000001e56
119.883	58	0.07785883745266513	0.15761196280649376
119.956	59	1.0000000000000002e27	3.380000000000001e56
125.043	60	0.0778588371366684	0.15761196152713064
125.118	61	1.0000000000000002e27	3.380000000000001e56
130.169	62	0.07785883697867242	0.1576119608874587
130.243	63	1.0000000000000002e27	3.380000000000001e56
135.273	64	0.07785883689967214	0.15761196056761348
135.349	65	1.0000000000000002e27	3.380000000000001e56
135.428	66	1.0000000000000002e27	3.380000000000001e56
135.518	67	1.0000000000000002e27	3.380000000000001e56
140.557	68	0.0778588368897971	0.15761196052763277
140.646	69	1.0000000000000002e27	3.380000000000001e56
145.713	70	0.0778588368848638	0.15761196050765947
145.804	71	1.0000000000000002e27	3.380000000000001e56
150.864	72	0.0778588368823942	0.15761196049766094
150.952	73	1.0000000000000002e27	3.380000000000001e56
155.99	74	0.07785883688115965	0.15761196049266268
156.078	75	1.0000000000000002e27	3.380000000000001e56
161.111	76	0.07785883688054154	0.15761196049016016
161.198	77	1.0000000000000002e27	3.380000000000001e56
166.255	78	0.07785883688023373	0.15761196048891396
166.343	79	1.0000000000000002e27	3.380000000000001e56
171.407	80	0.07785883688007908	0.1576119604882878
171.496	81	1.0000000000000002e27	3.380000000000001e56
176.523	82	0.07785883688000426	0.15761196048798493
176.61	83	1.0000000000000002e27	3.380000000000001e56
176.7	84	1.0000000000000002e27	3.380000000000001e56
176.792	85	1.0000000000000002e27	3.380000000000001e56
181.929	86	0.07785883687999427	0.15761196048794446
182.022	87	1.0000000000000002e27	3.380000000000001e56
182.119	88	1.0000000000000002e27	3.380000000000001e56
187.267	89	0.07785883687999143	0.1576119604879329
187.368	90	1.0000000000000002e27	3.380000000000001e56
192.481	91	0.07785883687998711	0.15761196048791545
192.579	92	1.0000000000000002e27	3.380000000000001e56
197.602	93	0.07785883687998765	0.15761196048791767
197.7	94	1.0000000000000002e27	3.380000000000001e56
197.801	95	1.0000000000000002e27	3.380000000000001e56

# Etapa BOBYQA
199.868	96	0.08541586289938201	0.18969261050599662
201.909	97	0.19188024109894888	0.9572687000289596
203.528	98	1.0000000000000002e27	3.380000000000001e56
203.536	99	1.0000000000000002e27	3.380000000000001e56
205.565	100	0.12627799144820195	0.4145994092289963
207.592	101	0.11796112644228123	0.3617855111398283
209.625	102	0.07825557338570274	0.1592223039140528
211.724	103	0.09403864870532434	0.22992495370840837
213.753	104	0.09188359418763518	0.21950746690178868
215.785	105	0.08267294593878921	0.17770521574514708
217.884	106	0.07511637491513046	0.14670421429015143
219.914	107	0.07517121141094163	0.14691848664970053
221.946	108	0.0738717343563974	0.14188286155737576
223.987	109	0.07217629980518939	0.13544487459278312
226.016	110	0.07084934599668277	0.13051037553209938
228.048	111	0.06893145791356861	0.1235401931423421
230.078	112	0.0651217951762149	0.11026205338129505
230.091	113	1.0000000000000002e27	3.380000000000001e56
232.131	114	0.06436780464491315	0.10772357114494827
234.159	115	0.06587009200515859	0.11281059453996949
