Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
53.131	1	0.26276702835241766	1.7952092909181672
53.142	2	1.0000000000000002e27	3.380000000000001e56
103.888	3	0.544431364969134	7.706543290216016
155.03	4	0.6432462701252636	10.757909864781652
206.988	5	0.647327225653388	10.89484596387492
258.121	6	0.6400062465653759	10.649807886710215
310.762	7	0.5112024086813085	6.79452546868086
362.071	8	0.5112005993010599	6.794477370869832
413.008	9	0.41434954083383646	4.463824091719489
463.684	10	0.4143478571250603	4.463787814307364
514.349	11	0.338033868716446	2.9709393063845937
565.176	12	0.33803204567255307	2.970907261440846
617.044	13	0.2749573487075711	1.9656401338157183
667.884	14	0.27495529547788805	1.9656107772946505
718.676	15	0.22309154751808064	1.294015802924313
718.69	16	1.0000000000000002e27	3.380000000000001e56
770.914	17	0.22305782876724775	1.2936246693333293
822.146	18	0.13425432675627444	0.4686298305722933
822.152	19	1.0000000000000002e27	3.380000000000001e56
873.761	20	0.13425237253582498	0.46861618781894615
873.905	21	1.0000000000000002e27	3.380000000000001e56
874.051	22	1.0000000000000002e27	3.380000000000001e56
874.367	23	1.0000000000000002e27	3.380000000000001e56
925.406	24	0.09767813478662399	0.248066468400241
976.193	25	0.09767813478662402	0.2480664684002411
