Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
7.577	1	0.30230465781857313	2.376090759608919
7.587	2	1.0000000000000002e27	3.380000000000001e56
7.59	3	1.0000000000000002e27	3.380000000000001e56
7.592	4	1.0000000000000002e27	3.380000000000001e56
7.595	5	1.0000000000000002e27	3.380000000000001e56
7.597	6	1.0000000000000002e27	3.380000000000001e56
7.655	7	1.0000000000000002e27	3.380000000000001e56
7.693	8	1.0000000000000002e27	3.380000000000001e56
7.716	9	1.0000000000000002e27	3.380000000000001e56
7.738	10	1.0000000000000002e27	3.380000000000001e56
9.471	11	1.0000000000000002e27	3.380000000000001e56
11.773	12	0.11611280214929907	0.35053675339701906
22.401	13	0.11611280214929907	0.35053675339701906
22.406	14	1.0000000000000002e27	3.380000000000001e56
24.142	15	1.0000000000000002e27	3.380000000000001e56
24.153	16	1.0000000000000002e27	3.380000000000001e56
24.167	17	1.0000000000000002e27	3.380000000000001e56
24.179	18	1.0000000000000002e27	3.380000000000001e56
24.19	19	1.0000000000000002e27	3.380000000000001e56
26.471	20	1.0000000000000002e27	3.380000000000001e56
28.753	21	0.10536082725552509	0.28862350191918357
39.352	22	0.10536082725552509	0.28862350191918357
39.357	23	1.0000000000000002e27	3.380000000000001e56
39.359	24	1.0000000000000002e27	3.380000000000001e56
39.367	25	1.0000000000000002e27	3.380000000000001e56
39.38	26	1.0000000000000002e27	3.380000000000001e56
39.398	27	1.0000000000000002e27	3.380000000000001e56
39.411	28	1.0000000000000002e27	3.380000000000001e56
39.421	29	1.0000000000000002e27	3.380000000000001e56
39.433	30	1.0000000000000002e27	3.380000000000001e56
41.652	31	1.0000000000000002e27	3.380000000000001e56
43.954	32	0.09420567462014304	0.23074243739654282
54.635	33	0.09420567462014304	0.23074243739654282
54.651	34	1.0000000000000002e27	3.380000000000001e56
54.662	35	1.0000000000000002e27	3.380000000000001e56
54.673	36	1.0000000000000002e27	3.380000000000001e56
54.689	37	1.0000000000000002e27	3.380000000000001e56
56.998	38	1.0000000000000002e27	3.380000000000001e56
59.299	39	1.0000000000000002e27	3.380000000000001e56
61.609	40	0.14594734407652218	0.5538163083177597
63.912	41	0.09354355173697466	0.22751029786076946
74.537	42	0.09354355173697466	0.22751029786076946
76.846	43	0.09184563787149065	0.219326151096546
87.518	44	0.09184563787149065	0.219326151096546
89.305	45	1.0000000000000002e27	3.380000000000001e56
91.609	46	0.9435377011977047	23.146848233117677
93.906	47	0.4744558384065641	5.8528169075499665
96.206	48	0.19676552667361238	1.0066334846657456
98.503	49	0.07851795310219392	0.16029179294331644
100.819	50	0.07472082858987694	0.14516325785410203
107.295	51	0.08415641236316031	0.18413984528779528
113.841	52	0.0884778463242088	0.203536561544428
120.251	53	0.09029921012267049	0.2120026310682331
126.611	54	0.09110832826920434	0.2158189144802366
133.004	55	0.09148610924969018	0.21761241282680244
139.39	56	0.09166817138228692	0.2184793947588805
145.852	57	0.09175748096583006	0.21890531814306124
152.239	58	0.09180170372952935	0.21911637299875136
158.602	59	0.0918237069059172	0.21922142189853838
165.018	60	0.09183468141847984	0.21927382649207583
171.365	61	0.09184016190285597	0.21929999879691275
177.777	62	0.09184290045169302	0.21931307744786946
184.153	63	0.09184426930272913	0.219319614897558
190.571	64	0.09184495362239428	0.21932288315339366
201.035	65	0.09184495362239428	0.21932288315339366
