Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
6.234	1	0.2627670283451458	1.7952092908188053
6.273	2	1.0000000000000002e27	3.380000000000001e56
11.332	3	0.13749040317235112	0.4914938850768871
11.337	4	1.0000000000000002e27	3.380000000000001e56
16.39	5	0.13747003229970667	0.49134825429254214
16.402	6	1.0000000000000002e27	3.380000000000001e56
16.411	7	1.0000000000000002e27	3.380000000000001e56
16.428	8	1.0000000000000002e27	3.380000000000001e56
21.483	9	0.09887470584414329	0.25418139384991245
21.494	10	1.0000000000000002e27	3.380000000000001e56
21.509	11	1.0000000000000002e27	3.380000000000001e56
21.532	12	1.0000000000000002e27	3.380000000000001e56
26.619	13	0.08541586289938201	0.18969261050599662
26.633	14	1.0000000000000002e27	3.380000000000001e56
26.647	15	1.0000000000000002e27	3.380000000000001e56
26.666	16	1.0000000000000002e27	3.380000000000001e56
26.693	17	1.0000000000000002e27	3.380000000000001e56
31.781	18	0.08009740741259798	0.16680546152971237
31.811	19	1.0000000000000002e27	3.380000000000001e56
31.847	20	1.0000000000000002e27	3.380000000000001e56
36.922	21	0.07877037107381483	0.1613240553367686
36.959	22	1.0000000000000002e27	3.380000000000001e56
42.011	23	0.07810736179414281	0.1586197591274691
42.049	24	1.0000000000000002e27	3.380000000000001e56
42.09	25	1.0000000000000002e27	3.380000000000001e56
47.196	26	0.07794166667631837	0.15794748851134024
47.239	27	1.0000000000000002e27	3.380000000000001e56
47.303	28	1.0000000000000002e27	3.380000000000001e56
52.359	29	0.0779002465813614	0.1577796588533596
52.422	30	1.0000000000000002e27	3.380000000000001e56
57.491	31	0.07787953709090502	0.15769577973483492
57.556	32	1.0000000000000002e27	3.380000000000001e56
62.618	33	0.07786918248528386	0.1576538491040874
62.68	34	1.0000000000000002e27	3.380000000000001e56
67.748	35	0.07786400521742208	0.15763288602096706
67.815	36	1.0000000000000002e27	3.380000000000001e56
72.877	37	0.07786141659222617	0.15762240503745303
72.942	38	1.0000000000000002e27	3.380000000000001e56
78.021	39	0.0778601222818176	0.15761716468522932
78.086	40	1.0000000000000002e27	3.380000000000001e56
83.147	41	0.07785947512715899	0.1576145445439939
83.211	42	1.0000000000000002e27	3.380000000000001e56
88.268	43	0.07785915154996613	0.1576132344820954
88.331	44	1.0000000000000002e27	3.380000000000001e56
93.41	45	0.07785898976140448	0.1576125794533287
93.476	46	1.0000000000000002e27	3.380000000000001e56
98.539	47	0.07785890886713333	0.1576122519394949
98.601	48	1.0000000000000002e27	3.380000000000001e56
103.677	49	0.0778588684199985	0.15761208818270867
103.742	50	1.0000000000000002e27	3.380000000000001e56
108.806	51	0.07785884819643138	0.15761200630434857
108.868	52	1.0000000000000002e27	3.380000000000001e56
113.941	53	0.07785883808464873	0.15761196536518024
114.005	54	1.0000000000000002e27	3.380000000000001e56
114.071	55	1.0000000000000002e27	3.380000000000001e56
114.138	56	1.0000000000000002e27	3.380000000000001e56
114.214	57	1.0000000000000002e27	3.380000000000001e56
119.264	58	0.07785883745266513	0.15761196280649376
119.34	59	1.0000000000000002e27	3.380000000000001e56
124.42	60	0.0778588371366684	0.15761196152713064
124.496	61	1.0000000000000002e27	3.380000000000001e56
129.65	62	0.07785883697867242	0.1576119608874587
129.726	63	1.0000000000000002e27	3.380000000000001e56
134.795	64	0.07785883689967214	0.15761196056761348
134.871	65	1.0000000000000002e27	3.380000000000001e56
134.951	66	1.0000000000000002e27	3.380000000000001e56
135.043	67	1.0000000000000002e27	3.380000000000001e56
140.258	68	0.0778588368897971	0.15761196052763277
140.347	69	1.0000000000000002e27	3.380000000000001e56
145.416	70	0.0778588368848638	0.15761196050765947
145.506	71	1.0000000000000002e27	3.380000000000001e56
150.567	72	0.0778588368823942	0.15761196049766094
150.656	73	1.0000000000000002e27	3.380000000000001e56
155.713	74	0.07785883688115965	0.15761196049266268
155.804	75	1.0000000000000002e27	3.380000000000001e56
160.852	76	0.07785883688054154	0.15761196049016016
160.941	77	1.0000000000000002e27	3.380000000000001e56
166.087	78	0.07785883688023373	0.15761196048891396
166.177	79	1.0000000000000002e27	3.380000000000001e56
171.252	80	0.07785883688007908	0.1576119604882878
171.338	81	1.0000000000000002e27	3.380000000000001e56
176.404	82	0.07785883688000426	0.15761196048798493
176.492	83	1.0000000000000002e27	3.380000000000001e56
176.581	84	1.0000000000000002e27	3.380000000000001e56
176.674	85	1.0000000000000002e27	3.380000000000001e56
181.719	86	0.07785883687999427	0.15761196048794446
181.813	87	1.0000000000000002e27	3.380000000000001e56
181.911	88	1.0000000000000002e27	3.380000000000001e56
187.062	89	0.07785883687999143	0.1576119604879329
187.16	90	1.0000000000000002e27	3.380000000000001e56
192.321	91	0.07785883687998711	0.15761196048791545
192.421	92	1.0000000000000002e27	3.380000000000001e56
197.566	93	0.07785883687998765	0.15761196048791767
197.665	94	1.0000000000000002e27	3.380000000000001e56
197.765	95	1.0000000000000002e27	3.380000000000001e56
