Avaliacoes normais de quad_fun no two_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
5.449	1	0.36611972741527293	3.485135024868477
5.454	2	1.0000000000000002e27	3.380000000000001e56
10.648	3	0.3659916139529877	3.482696398581732
15.723	4	0.18341393461682495	0.8746574567022484
20.791	5	0.18341393461682587	0.8746574567022573
20.796	6	1.0000000000000002e27	3.380000000000001e56
25.984	7	0.18340798353078683	0.8746006989935637
25.997	8	1.0000000000000002e27	3.380000000000001e56
31.14	9	0.16501264893707468	0.7079585320399865
36.199	10	0.16501264893707468	0.7079585320399865
36.214	11	1.0000000000000002e27	3.380000000000001e56
36.232	12	1.0000000000000002e27	3.380000000000001e56
36.257	13	1.0000000000000002e27	3.380000000000001e56
41.3	14	0.1514078694344081	0.5960329160933361
41.325	15	1.0000000000000002e27	3.380000000000001e56
46.374	16	0.1446627290443901	0.5441099345388362
46.389	17	1.0000000000000002e27	3.380000000000001e56
46.406	18	1.0000000000000002e27	3.380000000000001e56
46.425	19	1.0000000000000002e27	3.380000000000001e56
46.448	20	1.0000000000000002e27	3.380000000000001e56
46.474	21	1.0000000000000002e27	3.380000000000001e56
51.505	22	0.14065694726745553	0.5143937971795939
51.532	23	1.0000000000000002e27	3.380000000000001e56
51.566	24	1.0000000000000002e27	3.380000000000001e56
56.614	25	0.13965732544964551	0.5071083823454534
56.647	26	1.0000000000000002e27	3.380000000000001e56
61.741	27	0.13915778835357942	0.5034871415459496
61.774	28	1.0000000000000002e27	3.380000000000001e56
66.808	29	0.1389080882950377	0.5016818818383318
66.842	30	1.0000000000000002e27	3.380000000000001e56
71.89	31	0.13878325539331096	0.5007805914166893
71.924	32	1.0000000000000002e27	3.380000000000001e56
71.959	33	1.0000000000000002e27	3.380000000000001e56
77.021	34	0.13875204895226323	0.5005554082997324
77.057	35	1.0000000000000002e27	3.380000000000001e56
77.093	36	1.0000000000000002e27	3.380000000000001e56
77.131	37	1.0000000000000002e27	3.380000000000001e56
82.198	38	0.13874814819732073	0.5005272643328276
82.237	39	1.0000000000000002e27	3.380000000000001e56
82.282	40	1.0000000000000002e27	3.380000000000001e56
87.398	41	0.13874717301032785	0.5005202284773042
87.444	42	1.0000000000000002e27	3.380000000000001e56
92.519	43	0.13874668541709295	0.5005167105699736
92.565	44	1.0000000000000002e27	3.380000000000001e56
97.6	45	0.13874644162054092	0.5005149516214165
97.647	46	1.0000000000000002e27	3.380000000000001e56
102.7	47	0.13874631972228185	0.500514072148419
102.747	48	1.0000000000000002e27	3.380000000000001e56
107.804	49	0.13874625877315389	0.5005136324122215
107.85	50	1.0000000000000002e27	3.380000000000001e56
112.886	51	0.13874622829859126	0.500513412544205
112.934	52	1.0000000000000002e27	3.380000000000001e56
118.12	53	0.13874621306131316	0.500513302610238
118.167	54	1.0000000000000002e27	3.380000000000001e56
118.215	55	1.0000000000000002e27	3.380000000000001e56
123.314	56	0.13874620925199416	0.5005132751267519
123.362	57	1.0000000000000002e27	3.380000000000001e56
128.399	58	0.1387462073473329	0.5005132613849964
128.447	59	1.0000000000000002e27	3.380000000000001e56
128.496	60	1.0000000000000002e27	3.380000000000001e56
128.547	61	1.0000000000000002e27	3.380000000000001e56
133.74	62	0.13874620710924965	0.5005132596672728
133.792	63	1.0000000000000002e27	3.380000000000001e56
133.843	64	1.0000000000000002e27	3.380000000000001e56
133.899	65	1.0000000000000002e27	3.380000000000001e56
138.936	66	0.13874620707949123	0.5005132594525715
138.992	67	1.0000000000000002e27	3.380000000000001e56
144.043	68	0.13874620706460888	0.5005132593451984
144.1	69	1.0000000000000002e27	3.380000000000001e56
149.137	70	0.13874620705716925	0.5005132592915229
149.194	71	1.0000000000000002e27	3.380000000000001e56
154.222	72	0.1387462070534495	0.5005132592646857
154.277	73	1.0000000000000002e27	3.380000000000001e56
154.334	74	1.0000000000000002e27	3.380000000000001e56
154.392	75	1.0000000000000002e27	3.380000000000001e56
159.443	76	0.13874620705298554	0.5005132592613383
159.5	77	1.0000000000000002e27	3.380000000000001e56
159.558	78	1.0000000000000002e27	3.380000000000001e56
159.62	79	1.0000000000000002e27	3.380000000000001e56
164.662	80	0.13874620705292656	0.5005132592609128
164.723	81	1.0000000000000002e27	3.380000000000001e56
164.785	82	1.0000000000000002e27	3.380000000000001e56
164.846	83	1.0000000000000002e27	3.380000000000001e56
164.912	84	1.0000000000000002e27	3.380000000000001e56
169.98	85	0.13874620705292356	0.5005132592608911
170.045	86	1.0000000000000002e27	3.380000000000001e56
170.11	87	1.0000000000000002e27	3.380000000000001e56
175.178	88	0.13874620705292398	0.5005132592608942
175.243	89	1.0000000000000002e27	3.380000000000001e56
175.312	90	1.0000000000000002e27	3.380000000000001e56
